chain_length;sidecar;total;simulated_latency
1;792542;21295500;8
1;768417;22039625;8
1;1109583;22090583;8
1;864000;22999333;8
1;1074417;23290416;8
1;1014458;21485458;8
1;1436416;20667083;8
1;831083;20135458;8
1;724250;20734458;8
1;721167;22160875;8
1;954666;23130167;8
1;869166;22267000;8
1;1224750;25426167;8
1;922333;22454416;8
1;1243750;21923042;8
1;1216125;24147208;8
1;1466875;22173208;8
1;1721833;23209291;8
1;1626417;22075500;8
1;1543208;23269375;8
1;1016041;21834917;8
1;903208;22013875;8
1;789083;20839792;8
1;870333;22201458;8
1;656458;20384083;8
1;775667;19968584;8
1;1125500;24607167;8
1;1534083;26185417;8
1;1312291;21852875;8
1;793958;21845750;8
1;919416;20949583;8
1;755250;22037416;8
1;1448750;23508292;8
1;1279333;24091916;8
1;1327084;25042625;8
1;882167;22293375;8
1;859833;21477541;8
1;719042;22049333;8
1;910792;21546291;8
1;917542;21970125;8
1;1392792;21945875;8
1;1288666;22650666;8
1;6151042;30462958;8
1;1238000;21747333;8
1;779417;20801209;8
1;966625;20994667;8
1;905417;21331417;8
1;688917;20793042;8
1;813292;21084833;8
1;1089958;24598958;9
1;1002292;22231417;9
1;899000;22348375;9
1;757916;22520792;9
1;834292;26155042;9
1;964625;23730292;9
1;768666;28572833;9
1;1184541;27390334;9
1;1524875;23816750;9
1;3530333;29035417;9
1;1834458;26193875;9
1;1802125;27125875;9
1;1428708;26854125;9
1;1333458;27388167;9
1;1249708;24028083;9
1;1169958;24010333;9
1;788167;23990291;9
1;945833;22920584;9
1;846667;22755250;9
1;738916;22862750;9
1;862167;23380042;9
1;769375;21940792;9
1;711958;23544625;9
1;845209;22843584;9
1;1389583;25250292;9
1;953917;24425208;9
1;1324000;25027792;9
1;1516000;24132083;9
1;1165709;23828250;9
1;1177459;24089459;9
1;703417;21863000;9
1;1405834;23590417;9
1;748875;23968542;9
1;1265917;24795041;9
1;808958;23101166;9
1;924375;22350833;9
1;939125;23003167;9
1;813167;23632042;9
1;837583;23421208;9
1;1251000;26128709;9
1;921375;24611875;9
1;1352333;23812625;9
1;948375;21828125;9
1;1327500;23107125;9
1;888667;22813750;9
1;857416;22388042;9
1;1869459;23789000;9
1;1253458;24092583;9
1;976125;24378291;9
1;1164583;23474417;9
3;13353416;30387084;0
3;3744083;9127125;0
3;2912209;6999875;0
3;2242708;6404042;0
3;2562209;8227292;0
3;2306291;5693791;0
3;2255792;5781000;0
3;2743250;6292958;0
3;2790667;6594000;0
3;2251709;5761875;0
3;2262125;5653208;0
3;3450666;7261375;0
3;3121125;7174250;0
3;7376250;13370042;0
3;4525291;11849750;0
3;4131666;10865584;0
3;3492250;8765042;0
3;3383292;9099792;0
3;4900624;12005500;0
3;8097458;21158292;0
3;5467584;15228750;0
3;7615666;16127000;0
3;4122750;10736333;0
3;4295292;10679500;0
3;5211416;12307542;0
3;3310250;8722250;0
3;5382874;12771042;0
3;7846293;15891500;0
3;8027916;17713416;0
3;3435959;10238875;0
3;3652666;9530792;0
3;3504417;8562750;0
3;3047208;7823625;0
3;3924750;10060459;0
3;3336584;7909041;0
3;2422792;6192792;0
3;2574458;7674250;0
3;2493792;6666125;0
3;2439625;6492500;0
3;2677374;6777875;0
3;2280459;6169458;0
3;2299126;5768042;0
3;2740583;7089667;0
3;2393875;6921416;0
3;2450958;6151250;0
3;2720417;7000500;0
3;2887292;6762625;0
3;2329875;6965125;0
3;2550874;6044417;0
3;2349375;5635917;0
3;4619792;18681667;1
3;5169333;19314666;1
3;3749250;16636875;1
3;5446750;19931375;1
3;3108584;15346542;1
3;4840834;19181375;1
3;4362708;17511000;1
3;3463374;15248625;1
3;4838251;19395166;1
3;3440792;16936000;1
3;3803499;15428542;1
3;3314084;16222000;1
3;3092417;16770375;1
3;3760293;17265958;1
3;3713791;18634541;1
3;3125709;15572334;1
3;2968709;16721250;1
3;4950874;18966416;1
3;4178667;14889208;1
3;5295333;21583083;1
3;3652542;16199250;1
3;4639167;19785209;1
3;4474208;16373500;1
3;3799875;17249750;1
3;4839875;17913709;1
3;2777416;14789708;1
3;3968250;16381166;1
3;3962083;16567083;1
3;4170000;16871250;1
3;3640375;14008666;1
3;3758834;18062958;1
3;3141041;15045875;1
3;4544041;17148958;1
3;3997375;14926042;1
3;3560000;15011750;1
3;3498959;15012084;1
3;2965584;14554834;1
3;4550834;16525833;1
3;3806166;17699625;1
3;3384626;14077625;1
3;4351917;17436375;1
3;4519042;15592416;1
3;2829792;15093292;1
3;2543750;12861375;1
3;2442500;13746167;1
3;2157833;12897542;1
3;2584084;13195292;1
3;2046582;11803500;1
3;2137125;12735584;1
3;2260292;12275833;1
3;2253500;19649875;2
3;2677459;17142500;2
3;2683290;20762042;2
3;2816292;18903916;2
3;3601125;22530000;2
3;2850999;19029875;2
3;3458875;23968417;2
3;2871293;18893958;2
3;3295625;21690416;2
3;3386375;19077542;2
3;3320541;23150958;2
3;2843917;21766542;2
3;3057916;22028791;2
3;2142833;17905250;2
3;2466374;18682917;2
3;2333626;18950375;2
3;3101041;22048166;2
3;2466333;15211542;2
3;2550124;21074458;2
3;2580000;18781250;2
3;3979833;25141833;2
3;4531958;22213583;2
3;2951250;20655625;2
3;2617583;19267333;2
3;2740210;19976917;2
3;2373291;18779250;2
3;2528207;18216292;2
3;2278874;18665833;2
3;2732500;19944125;2
3;2272875;21122125;2
3;2447875;17999917;2
3;3213918;22983417;2
3;3243334;22073916;2
3;2920542;21169917;2
3;4586249;20346417;2
3;3301918;22637500;2
3;4270500;26972167;2
3;4308542;20876125;2
3;2572875;18578542;2
3;2333542;21298625;2
3;2138333;17678667;2
3;2224249;20570250;2
3;2349333;18496333;2
3;2409376;18058792;2
3;2711083;20873458;2
3;2500625;18049000;2
3;2467626;17907042;2
3;2451084;20164875;2
3;2386792;18846834;2
3;2187916;19325583;2
3;2659751;24328833;3
3;2507666;23825875;3
3;2624876;22361792;3
3;2345625;21592875;3
3;2463001;20100625;3
3;2392666;21330167;3
3;3187124;22714250;3
3;4505958;25978209;3
3;3582458;25005875;3
3;2685168;22708125;3
3;3509625;25561291;3
3;3549042;23991458;3
3;2800459;23723084;3
3;2896875;24649875;3
3;2503500;23899250;3
3;2363958;21963709;3
3;2432209;22104125;3
3;2581417;20872708;3
3;2866666;23032334;3
3;2498417;23147542;3
3;2400916;22877917;3
3;2758625;21976750;3
3;4073542;25934750;3
3;3150459;24144958;3
3;2584335;20754625;3
3;2364249;20132792;3
3;2311500;20983833;3
3;2272333;22089833;3
3;2341083;23998958;3
3;2651000;23928917;3
3;2448250;20952041;3
3;2450625;21312708;3
3;2661501;23689209;3
3;2783417;20924500;3
3;2506833;24344292;3
3;3461834;26013417;3
3;3167666;22786375;3
3;3256458;23758084;3
3;2981709;25130500;3
3;3113916;23769417;3
3;3046500;22108958;3
3;3134874;24025833;3
3;3940084;25183583;3
3;3780583;24018125;3
3;2447332;23873209;3
3;2734041;24123667;3
3;2754708;23869875;3
3;2463543;22802167;3
3;2609000;25176875;3
3;2652375;24184750;3
3;2767375;26833625;4
3;2476708;28440209;4
3;3040374;27399167;4
3;3377625;28207583;4
3;3028542;27306417;4
3;3166791;27932083;4
3;4369415;30861000;4
3;3083959;28780750;4
3;2722958;26716084;4
3;2248834;26071584;4
3;2702665;26872792;4
3;3712208;28347208;4
3;3273666;25825417;4
3;3261042;26317708;4
3;2589707;25596875;4
3;3097875;28787458;4
3;2202540;25355834;4
3;2259750;25308459;4
3;2785208;25442833;4
3;2180916;27613167;4
3;2350042;25974625;4
3;2219251;26461833;4
3;2516750;26111792;4
3;2894958;27855334;4
3;2383458;24677917;4
3;2388707;24865417;4
3;2445667;26247291;4
3;2546876;25250000;4
3;2159833;24064167;4
3;2395167;26965500;4
3;2517874;27641875;4
3;2609084;26383250;4
3;2832041;27715750;4
3;2561208;28053000;4
3;2306542;26055834;4
3;4240042;30228875;4
3;3534376;28944333;4
3;2452374;25568667;4
3;2762042;27162542;4
3;2920875;24862250;4
3;3015833;25980208;4
3;3068125;27399834;4
3;3625749;29135292;4
3;3593375;28982333;4
3;3450959;27697541;4
3;3976501;30146833;4
3;3483791;28609708;4
3;3314625;28301458;4
3;2597083;26132125;4
3;3644082;29791834;4
3;2531334;28920125;5
3;5143166;40420917;5
3;7817042;53798041;5
3;4370125;40959000;5
3;3929251;34805166;5
3;3436292;33301583;5
3;3645166;35616417;5
3;7064083;46808292;5
3;4506667;34896959;5
3;3078543;32193416;5
3;2645832;32013458;5
3;3265875;29919000;5
3;2607792;28905959;5
3;2298292;32273791;5
3;2572126;30964250;5
3;2644374;29163958;5
3;2402208;30930875;5
3;2525000;28513708;5
3;2494333;31151666;5
3;2465374;30149833;5
3;2288208;29528791;5
3;2344374;30623667;5
3;4061708;35869417;5
3;3927042;33986167;5
3;2992417;30865958;5
3;2967084;32010625;5
3;3254083;34557167;5
3;3835542;35488208;5
3;3494583;32804500;5
3;3322041;32143333;5
3;3605167;33115166;5
3;3549209;31251959;5
3;3848917;34746625;5
3;3468666;32393334;5
3;6285083;47019416;5
3;7918083;41606542;5
3;2881791;31495666;5
3;2737833;31144291;5
3;2786958;30790125;5
3;2980333;33004834;5
3;2454042;31054708;5
3;3017417;32492292;5
3;2366083;31164333;5
3;2714249;28249959;5
3;2914166;31052042;5
3;2748709;32945584;5
3;2375833;29946208;5
3;2468792;28946084;5
3;2196834;32078542;5
3;2926417;29936459;5
3;3059416;35490833;6
3;3220791;38015542;6
3;2342001;34094917;6
3;2668583;36205458;6
3;2972291;35061458;6
3;3105500;36151583;6
3;3112834;36368834;6
3;2649541;35386375;6
3;3972915;36048417;6
3;3353751;37479500;6
3;6078667;38810584;6
3;4002708;36489292;6
3;3134334;37181959;6
3;3753250;35794667;6
3;2794208;36243458;6
3;3560249;37789500;6
3;3954416;37471708;6
3;7931709;45513583;6
3;3510917;36499541;6
3;3679125;39197667;6
3;3028292;36343458;6
3;2408375;35681708;6
3;2548418;35081542;6
3;2605000;33749834;6
3;2658750;36881166;6
3;2341165;34924291;6
3;2798166;38471000;6
3;2876958;34608541;6
3;2302209;32301291;6
3;3129543;35899041;6
3;3903458;40078417;6
3;4215501;40013875;6
3;4178333;39690666;6
3;3886582;39343959;6
3;3272042;35667958;6
3;3977542;39031375;6
3;2599791;35976750;6
3;2554625;35836917;6
3;3822250;37249583;6
3;3111249;36102833;6
3;4414708;39172917;6
3;5971291;40785167;6
3;7073293;42187875;6
3;4862209;38466583;6
3;3288458;36296250;6
3;2501250;35955500;6
3;3000582;36817125;6
3;2685958;35149959;6
3;2222499;34811042;6
3;2304916;34275291;6
3;2401751;36514000;7
3;2412249;38447541;7
3;2254208;40312291;7
3;2686500;40111375;7
3;2663292;40180250;7
3;2444292;38382042;7
3;2452459;39395084;7
3;2350334;39188542;7
3;2890832;41141166;7
3;3485584;39989250;7
3;3704708;41837834;7
3;4185708;41934750;7
3;4815709;41151042;7
3;4003290;41665584;7
3;2872750;39467083;7
3;2430334;35364250;7
3;2471833;39709667;7
3;3683500;41935083;7
3;5791416;44067000;7
3;9906250;53904708;7
3;6017126;50715625;7
3;4646625;44757875;7
3;5459124;44040625;7
3;3365042;40042333;7
3;3137416;42876834;7
3;5802958;48938417;7
3;18879793;66531958;7
3;7272625;48010292;7
3;4564500;41639583;7
3;5207208;41244834;7
3;6328375;41637750;7
3;3775541;41193708;7
3;3371460;38744458;7
3;2499042;38989583;7
3;2362749;38230292;7
3;2202583;36731167;7
3;3317042;40101584;7
3;2333624;37037625;7
3;2784999;38787333;7
3;3086626;40047708;7
3;2872459;38362084;7
3;3103626;38900750;7
3;3680416;40992125;7
3;5209124;44460166;7
3;4361292;43921541;7
3;3236208;40699209;7
3;3722708;40070541;7
3;2285625;40367209;7
3;2282168;39306792;7
3;2489084;38872292;7
3;2590084;42267292;8
3;2436042;42838834;8
3;2796250;41966792;8
3;2466709;43587833;8
3;2546001;42465208;8
3;2990667;43019750;8
3;3073876;45402084;8
3;4103959;46975333;8
3;3331001;44475125;8
3;3884916;46512792;8
3;4260792;46945292;8
3;3428960;43523375;8
3;2490083;44070250;8
3;3270458;43913084;8
3;3605126;45026500;8
3;3008875;43099792;8
3;4174335;47726625;8
3;4039709;44006167;8
3;4876042;46523209;8
3;3965209;44916375;8
3;3206291;45890250;8
3;3862833;44667666;8
3;2540332;42829042;8
3;2307916;45314042;8
3;2340291;40826833;8
3;2304167;44184083;8
3;3013916;44416292;8
3;3420459;42498084;8
3;4209833;46961792;8
3;2914417;43040750;8
3;2365791;42892542;8
3;2436042;42802875;8
3;2296500;42289375;8
3;2788916;42072708;8
3;3328834;49444125;8
3;2639250;44202875;8
3;2671750;44480333;8
3;3261625;41603084;8
3;2603584;43305459;8
3;2757583;41512333;8
3;2915333;42173500;8
3;3897583;45822291;8
3;2910875;45289250;8
3;3147459;44004875;8
3;2622625;41802458;8
3;2919667;41910208;8
3;2545291;44916458;8
3;3187000;46873792;8
3;4168791;45864792;8
3;3416041;44637625;8
3;3003833;46518166;9
3;2355000;45918875;9
3;3215208;47281500;9
3;3321791;48947000;9
3;4735042;51147208;9
3;3255084;48835208;9
3;3961793;49943875;9
3;3966126;51100625;9
3;4146291;47322917;9
3;2718208;47965542;9
3;2893458;47197458;9
3;3595625;48110042;9
3;4396042;49652875;9
3;3887750;48198709;9
3;3304916;47769041;9
3;2255166;49167084;9
3;2813042;46714667;9
3;2477458;50407833;9
3;2572792;45881000;9
3;4071916;50300292;9
3;11367834;78498375;9
3;8667249;59845250;9
3;8935668;61973125;9
3;3652793;54307250;9
3;2897001;46181041;9
3;9453666;56496292;9
3;7150500;65104167;9
3;8846792;63037875;9
3;174548750;223893708;9
3;6948083;55792583;9
3;6311750;56429125;9
3;5078708;52494250;9
3;7405083;55126792;9
3;4086250;50500667;9
3;2641000;48898083;9
3;2720376;49041500;9
3;3081875;46305416;9
3;7535083;55676125;9
3;3919207;52501084;9
3;6627208;56138500;9
3;7317583;59582500;9
3;15274833;69224958;9
3;6973792;57055750;9
3;6514667;58443083;9
3;3762417;50263667;9
3;4612542;50275209;9
3;2359250;48452208;9
3;4498960;50624375;9
3;4702375;49757083;9
3;5384542;49594416;9
5;7026208;24506667;0
5;5918209;15204167;0
5;5113001;14292125;0
5;4747708;11601916;0
5;4463458;11188708;0
5;5511542;13652667;0
5;5186626;13581583;0
5;5040707;12705625;0
5;3815084;9183333;0
5;3874458;9112333;0
5;3934416;9511833;0
5;3998291;9464292;0
5;4904542;12445500;0
5;4295875;10558750;0
5;4372375;10022667;0
5;3819583;9925500;0
5;4210541;9521917;0
5;3996543;9349083;0
5;3830666;9371042;0
5;3624583;10094875;0
5;3568916;9224667;0
5;3866250;9608917;0
5;3574292;8824750;0
5;3983625;9555417;0
5;4010958;9158958;0
5;3449751;8612708;0
5;4019418;10020209;0
5;5482041;12102250;0
5;6331581;14703625;0
5;6329374;15001292;0
5;5728375;13387000;0
5;6287167;14384708;0
5;5828834;13934042;0
5;5907084;14761041;0
5;6412418;13363042;0
5;7559792;17139792;0
5;7056292;16583458;0
5;5187416;12720875;0
5;6028710;14131166;0
5;5543377;12862750;0
5;5758709;12878958;0
5;3701042;8716458;0
5;3754626;9138250;0
5;4123792;9976542;0
5;4136918;9283833;0
5;4717125;10493125;0
5;3750250;8939709;0
5;5105460;10536208;0
5;3716042;9207125;0
5;3681751;9497542;0
5;4080541;21124792;1
5;3687500;20539458;1
5;4484083;20674375;1
5;5104375;25494584;1
5;4581416;20167459;1
5;4632999;21672542;1
5;4323375;19919167;1
5;4729501;20250875;1
5;4273210;23179084;1
5;4343583;21921042;1
5;3467667;19667917;1
5;4901876;23615042;1
5;4678376;20543500;1
5;4476375;21963125;1
5;3451708;17761333;1
5;3794792;21370209;1
5;4371084;22058875;1
5;3635375;19594833;1
5;3909835;20949833;1
5;3561332;20164250;1
5;3614208;19829875;1
5;3862709;22290167;1
5;3816582;19649375;1
5;4006417;20218500;1
5;4088542;20165292;1
5;3792792;20721542;1
5;4290498;20158917;1
5;3934332;19899583;1
5;5019125;22342042;1
5;5771917;24641709;1
5;4122834;20920625;1
5;4195625;19748417;1
5;3711833;20520458;1
5;4030083;21781125;1
5;3744208;19803500;1
5;3712791;21866209;1
5;4422917;19245083;1
5;3631667;19761417;1
5;4020291;19124042;1
5;5065706;21231625;1
5;7905668;26001416;1
5;5335959;24072166;1
5;5317541;23995542;1
5;5026917;23931292;1
5;5492417;26583917;1
5;5537458;24445791;1
5;5504916;25948292;1
5;4111791;23132708;1
5;4394792;21262625;1
5;4055959;19375625;1
5;7739626;37234750;2
5;4204501;31318208;2
5;5853500;31062291;2
5;4156250;27614000;2
5;3740166;29914875;2
5;8004375;36421375;2
5;6988873;35573959;2
5;5595750;32301416;2
5;5693625;34634833;2
5;5593375;31811375;2
5;5141291;31346458;2
5;4767249;27415542;2
5;4213710;31293708;2
5;4214626;28263458;2
5;3430167;28790709;2
5;4195499;30964250;2
5;3475875;30929292;2
5;3908916;27100125;2
5;3928916;27805709;2
5;3877000;26260500;2
5;4695542;30789875;2
5;5307292;33586792;2
5;6554543;39022000;2
5;4078251;29673667;2
5;3967706;30515167;2
5;4241541;28057084;2
5;3590000;29135958;2
5;6166918;31943542;2
5;4669250;30058333;2
5;5457293;33079250;2
5;5417206;30790125;2
5;9559417;39599459;2
5;20548209;106081500;2
5;4136416;30923834;2
5;3723666;29168875;2
5;3760958;29003917;2
5;3494499;27826250;2
5;3857125;25975000;2
5;4063167;28002791;2
5;4590083;29889125;2
5;4490833;29135292;2
5;4002958;29040125;2
5;4088624;31550125;2
5;4340707;29336417;2
5;4264333;30940667;2
5;4064375;30635917;2
5;3800584;29581916;2
5;3486542;30761166;2
5;4080709;29990583;2
5;3660542;29077542;2
5;3487583;31931166;3
5;3540624;31023417;3
5;3765165;34739916;3
5;3725166;32848666;3
5;4183377;30720416;3
5;3933043;34180083;3
5;3886124;31180750;3
5;3696833;34494542;3
5;3485126;31836125;3
5;6527251;38477708;3
5;4799624;34511292;3
5;4766416;32636375;3
5;4447083;34704791;3
5;5928458;36702459;3
5;4059834;34890625;3
5;3712417;31810375;3
5;3898542;33836541;3
5;4667418;33927959;3
5;3934249;34364708;3
5;3872417;34764083;3
5;4306334;35968542;3
5;4886459;36992334;3
5;7119624;37918834;3
5;4615916;36032417;3
5;4066417;33232792;3
5;4485124;35788292;3
5;3806416;34910375;3
5;3653166;34386625;3
5;3747209;33354375;3
5;4528124;36278917;3
5;4708917;34533000;3
5;5602291;36724334;3
5;6249916;38180583;3
5;5470000;38042292;3
5;4664292;35349792;3
