chain_length;sidecar;total;simulated_latency
3;1885333;18163042;2
3;1889958;17263417;2
3;1937374;19938625;2
3;2206167;19580875;2
3;2218249;16224042;2
3;1860083;17926042;2
3;1994042;20343792;2
3;1988833;20047375;2
3;1930208;17573584;2
3;1833250;16179958;2
3;1940666;18886000;2
3;2050668;18438000;2
3;1937332;19500792;2
3;2105001;17372500;2
3;2551375;18019125;2
3;1974374;18866375;2
3;2854918;21727417;2
3;1980833;20510000;3
3;3233876;24696291;3
3;3208917;23705208;3
3;3656791;25448208;3
3;3342833;23595125;3
3;2135125;20746458;3
3;1990708;22434833;3
3;2349250;23111334;3
3;1986250;21776333;3
3;1921958;21168125;3
3;1776624;21633750;3
3;2063542;20309167;3
3;2749250;23752083;3
3;2146958;21309542;3
3;2009084;21444625;3
3;1973750;22113792;3
3;2958584;23222542;3
3;2388334;23963667;3
3;2364667;20759958;3
3;2276917;22229958;3
3;2426542;25872333;4
3;2250376;24058958;4
3;1909750;23586959;4
3;1935583;23850167;4
3;2230542;23508875;4
3;2033542;23691334;4
3;2167249;24307500;4
3;2228500;23799333;4
3;3100793;26370542;4
3;3362833;27202291;4
3;3824458;28732125;4
3;3277334;28141167;4
3;3197459;28114625;4
3;2966124;26984541;4
3;4464791;29205500;4
3;3325000;27556667;4
3;4932542;31131917;4
3;2628291;26415542;4
3;2232750;25399500;4
3;2010459;22804458;4
4;3429917;7795209;0
4;2987125;7421625;0
4;2944917;7216125;0
4;3547791;8069458;0
4;2318582;5892416;0
4;2283708;5811792;0
4;2062499;5103208;0
4;2274625;5297125;0
4;2158667;5173792;0
4;2175709;5215500;0
4;1979667;5073167;0
4;2058958;5268625;0
4;3044793;6296125;0
4;2116001;5322417;0
4;2004416;5011875;0
4;2523374;6317209;0
4;2820792;7104584;0
4;3873457;8592125;0
4;2902374;7287583;0
4;2905083;7324250;0
4;2341334;14598084;1
4;2376500;16278083;1
4;2343458;14831042;1
4;2488375;14689042;1
4;3160583;17611791;1
4;5307375;20860583;1
4;3076333;16923000;1
4;2915250;16178333;1
4;2750376;15811291;1
4;2432292;14772333;1
4;2740874;18337125;1
4;2909999;14714042;1
4;2401958;14941000;1
4;2603668;14933583;1
4;2420458;16007917;1
4;2143334;15051042;1
4;2427666;14980792;1
4;2781043;14078083;1
4;2538292;16274583;1
4;2607375;14681084;1
4;2565208;22320375;2
4;2652666;22066291;2
4;3915333;25818291;2
4;2629250;23772833;2
4;2410708;24991875;2
4;2647041;22372000;2
4;2497873;22840625;2
4;2535917;24933541;2
4;2413166;22897875;2
4;2343000;22130334;2
4;2513042;21774541;2
4;3759999;23323583;2
4;3928584;24895584;2
4;3027916;24947000;2
4;3431833;24070958;2
4;3920542;24921333;2
4;3890124;25197166;2
4;3524666;24603583;2
4;3963792;25155625;2
4;3857749;25080208;2
4;2559167;25129625;3
4;2349584;25090375;3
4;2457750;27445291;3
4;2976708;27480500;3
4;2517542;27064042;3
4;2445458;27455958;3
4;2543666;25250334;3
4;2991125;29747542;3
4;3563917;25450792;3
4;3666833;28732000;3
4;3797917;28991292;3
4;3533667;27847875;3
4;3639167;26000459;3
4;4009125;30082125;3
4;3774208;27968458;3
4;4033375;27111000;3
4;4142917;27894792;3
4;4254250;29125458;3
4;3374250;28892833;3
4;3738208;26951042;3
4;2581916;30903917;4
4;2709417;30174792;4
4;2258459;29411333;4
4;2952249;31783958;4
4;4059417;33866083;4
4;3956292;32824250;4
4;3842709;35088458;4
4;3840792;31849375;4
4;3788001;35075792;4
4;4401333;35008084;4
4;4081583;32106042;4
4;4273749;34372333;4
4;4405416;33584917;4
4;4291667;32289292;4
4;3940167;34617125;4
4;3392000;31661708;4
4;4272042;34467250;4
4;3570251;31912959;4
4;4503959;37044666;4
4;3771916;31880500;4
5;4742459;10759833;0
5;3673252;8863959;0
5;4239667;9704250;0
5;3687458;8564792;0
5;2821333;7107458;0
5;2661750;6415792;0
5;2837918;6762458;0
5;2909833;6741292;0
5;2765250;6466000;0
5;2521418;6163084;0
5;2614334;6177917;0
5;2588918;6031042;0
5;3342877;7512584;0
5;3905792;9160333;0
5;3765125;8730416;0
5;3475209;8676416;0
5;3867251;9143167;0
5;2959875;7243458;0
5;2900959;7010583;0
5;2632750;6428458;0
5;2923709;17661750;1
5;3034083;19087292;1
5;3702415;19088000;1
5;3429709;19355000;1
5;2963625;18511666;1
5;3024000;19142458;1
5;2920957;19053709;1
5;3290042;19059458;1
5;3513459;18990708;1
5;3156582;17654541;1
5;2990876;18071083;1
5;2903000;17997792;1
5;2884710;19204167;1
5;3193501;18969750;1
5;3239875;19770875;1
5;2784750;18891584;1
5;2947250;19370541;1
5;2839125;18910584;1
5;3589959;19985000;1
5;3375582;17828334;1
5;2958540;28162834;2
5;2929418;28155167;2
5;3325793;29979542;2
5;3271000;29893000;2
5;3082084;25448792;2
5;3242666;24660875;2
5;4919083;29098541;2
5;4040708;27060458;2
5;4287917;28814583;2
5;4237667;28878041;2
5;4076250;26034417;2
5;3895084;30208666;2
5;4798792;29802209;2
5;4249834;26010625;2
5;4243251;30177083;2
5;4142749;26655084;2
5;3292501;24163625;2
5;3402957;27123416;2
5;4411666;30081625;2
5;4545167;27120667;2
5;3521751;31336541;3
5;2985625;30154583;3
5;4070209;36007584;3
5;4633667;35102417;3
5;4694043;34998375;3
5;5684751;36268750;3
5;4713582;35549292;3
5;3745500;33905792;3
5;4070751;30033375;3
5;5167374;33910375;3
5;6305875;37158166;3
5;5489374;35834708;3
5;4979959;34165208;3
5;4796417;37072750;3
5;5401793;35960334;3
5;4722708;33033167;3
5;5043000;35621250;3
5;4407168;32188625;3
5;4619584;34974667;3
5;4220125;33856917;3
5;3632250;40117334;4
5;3836749;37407500;4
5;4764458;38661292;4
5;3401084;39135916;4
5;3094126;36574250;4
5;3195249;36283000;4
5;3480958;38049416;4
5;2967001;36295208;4
5;3758416;38059042;4
5;5069792;40745750;4
5;5835375;43175500;4
5;5689459;41941917;4
5;6914791;45214416;4
5;5702041;41698625;4
5;6250458;43093208;4
5;6029541;43821250;4
5;5365041;42401791;4
5;4331291;37889000;4
5;6934499;44921708;4
5;4410499;39663375;4
