chain_length;sidecar;total;simulated_latency
1;811084;7896500;4
1;802541;8397083;4
1;1005167;9106209;4
1;913459;9735750;4
1;906708;9422291;4
1;1113417;10154417;4
1;822917;8508125;4
1;737000;8923834;4
1;586416;6588208;4
1;477209;7575875;4
1;601625;6406041;4
1;473875;7523167;4
1;604584;6475500;4
1;568583;8135042;4
1;619334;6755333;4
1;674541;8221958;4
1;663291;7237000;4
1;649500;7908875;4
1;690333;8104209;4
1;656417;7697791;4
1;685583;8295042;4
1;614292;6584041;4
1;663875;6966750;4
1;602250;7135375;4
1;792500;8294792;4
1;609000;6627458;4
1;531166;6748292;4
1;528792;6990542;4
1;545750;6297250;4
1;737666;10060292;5
1;649000;8839625;5
1;627917;8691792;5
1;524792;8087250;5
1;680125;8233542;5
1;852917;9246875;5
1;762792;8654209;5
1;802834;8867042;5
1;789042;9139041;5
1;728625;8892542;5
1;626292;8405833;5
1;638167;8133875;5
1;709041;9599708;5
1;728708;8846750;5
1;679500;8709125;5
1;630541;8422500;5
1;666500;8382833;5
1;514208;8018750;5
1;622041;8444833;5
1;611000;8902750;5
1;737083;8114834;5
1;787958;9010583;5
1;740500;9310125;5
1;886375;8895375;5
1;865167;9311708;5
1;831791;8533916;5
1;721917;9780209;5
1;631000;8090375;5
1;717500;8930500;5
1;596459;9134875;5
1;632416;8703958;5
1;724958;8023083;5
1;1010417;8573834;5
1;1247875;10500083;5
1;1266584;10391625;5
1;765083;9655542;5
1;959917;8182125;5
1;903708;9287417;5
1;714500;9920750;5
1;597292;9286708;5
1;579791;7996084;5
1;994667;8695166;5
1;869083;9658458;5
1;698875;7982875;5
1;914750;9242667;5
1;1007708;10325375;5
1;958833;9708667;5
1;877042;9137750;5
1;974416;9765292;5
1;855625;10180541;5
1;811834;11903000;6
1;740625;10261125;6
1;546958;10360042;6
1;563500;8957708;6
1;727125;8752625;6
1;826958;9202000;6
1;748750;9561666;6
1;700375;8633958;6
1;733208;8931333;6
1;1513709;11028416;6
1;1016000;11424583;6
1;836875;11137417;6
1;819292;10040750;6
1;841625;10892833;6
1;751500;10001000;6
1;705459;10984750;6
1;694875;10594583;6
1;701250;9140917;6
1;515500;8186583;6
1;556125;9267458;6
1;1062458;9459584;6
1;571959;9675208;6
1;575000;7998958;6
1;489292;8776708;6
1;522208;9255042;6
1;726667;10657583;6
1;648291;10685000;6
1;607458;9836792;6
1;613000;8681000;6
1;641750;10176416;6
1;608917;9151000;6
1;543584;9551541;6
1;611250;8555541;6
1;597750;8812917;6
1;621250;11211375;6
1;677833;9871750;6
1;631459;10339125;6
1;515667;9749209;6
1;589917;9004334;6
1;627709;8850125;6
1;594209;8588292;6
1;636042;10284875;6
1;758375;9104666;6
1;919875;10406750;6
1;702916;8589083;6
1;557958;9831459;6
1;560250;8918500;6
1;632583;10462250;6
1;690916;8897792;6
1;542208;8596209;6
1;724000;10526667;7
1;565583;10383708;7
1;821584;10976042;7
1;687209;10749125;7
1;594792;10746542;7
1;608500;10630208;7
1;645625;9349625;7
1;633833;10990625;7
1;718500;9900167;7
1;895625;12175250;7
1;1118167;11942917;7
1;1390542;12019084;7
1;1410166;13173875;7
1;1082500;10299083;7
1;771833;11130166;7
1;635875;10233292;7
1;612750;9834083;7
1;622125;10966042;7
1;1011917;10652334;7
1;1079666;11657833;7
1;3145875;13318834;7
1;1282584;13054750;7
1;1001792;14229166;7
1;770833;12727792;7
1;859250;13254875;7
1;1321125;14765125;7
1;4584375;26996167;7
1;4040333;21350416;7
1;1696958;16338083;7
1;1536167;13240625;7
1;1298333;13044167;7
1;1703000;14224251;7
1;1244500;12239542;7
1;1049416;11952583;7
1;1269500;13427041;7
1;912750;12441541;7
1;809542;12940083;7
1;842167;13692750;7
1;739458;12945750;7
1;749458;11236792;7
1;693125;12293125;7
1;585750;11315208;7
1;536875;11589583;7
1;538541;10146416;7
1;538625;9666417;7
1;486834;10702625;7
1;642208;10869000;7
1;499958;9294625;7
1;501833;10728375;7
1;545666;9299916;7
1;909209;13215667;8
1;849291;12620625;8
1;756084;12107125;8
1;621458;10498208;8
1;717833;11868167;8
1;1819166;13275750;8
1;659541;11938834;8
1;721417;11202916;8
1;653709;11754917;8
1;612958;11656042;8
1;661875;10521334;8
1;627416;10767666;8
1;647500;11262125;8
1;798208;13771000;8
1;679541;12392250;8
1;723750;11675250;8
1;756375;10903375;8
1;1005667;12755000;8
1;794917;11443750;8
1;996542;12452584;8
1;853750;12150708;8
1;873375;11549583;8
1;716167;11981958;8
1;672750;16044125;8
1;674416;13952750;8
1;588208;12207458;8
1;577167;11199458;8
1;795125;11324917;8
1;584917;10705375;8
1;525834;11535750;8
1;643208;11551709;8
1;714416;10911791;8
1;786958;12652416;8
1;877625;11822500;8
1;856500;12044583;8
1;728083;12766667;8
1;711167;13200791;8
1;762625;11700041;8
1;999541;13600208;8
1;1285209;13688792;8
1;790416;13737375;8
1;696000;11993666;8
1;726042;12104041;8
1;1253291;11600625;8
1;633458;11228750;8
1;663416;11983959;8
1;856125;12566250;8
1;842875;11800875;8
1;930417;12749291;8
1;1322667;13121209;8
1;831041;13379083;9
1;780541;12332708;9
1;663167;11743333;9
1;659083;11828084;9
1;739042;12251208;9
1;642375;12899959;9
1;617291;12844083;9
1;798416;12310000;9
1;726208;15964333;9
1;995083;13244417;9
1;838750;13748667;9
1;911292;13224000;9
1;1519917;14844666;9
1;1165667;13191584;9
1;764458;13889208;9
1;665459;11612250;9
1;719875;11731959;9
1;795708;12586041;9
1;673458;14021458;9
1;968375;14196625;9
1;648458;12445417;9
1;627333;12723584;9
1;604667;12115625;9
1;1966292;15225667;9
1;1094583;15151333;9
1;1003208;14531875;9
1;961833;14524584;9
1;681375;13832958;9
1;649834;12790000;9
1;886709;13671250;9
1;742125;13695833;9
1;795250;14015208;9
1;652250;12470833;9
1;590542;11581500;9
1;573958;11049125;9
1;533750;11689584;9
1;769958;12124708;9
1;773667;12694458;9
1;790208;13200834;9
1;707333;14512584;9
1;651708;13374791;9
1;668166;13617125;9
1;1456792;13238125;9
1;992875;13143250;9
1;778959;11998042;9
1;659750;12921375;9
1;614084;13007709;9
1;901625;13751167;9
1;1023209;14002834;9
1;1044625;14055250;9
3;6090834;22300541;0
3;3681125;13959875;0
3;4077666;8758208;0
3;2391501;6468209;0
3;2530333;6108958;0
3;2288416;6151083;0
3;2390874;6262250;0
3;2163874;5830209;0
3;2055959;5045625;0
3;1809625;4825500;0
3;2458334;6485833;0
3;2103916;6224959;0
3;2229750;5735333;0
3;2273126;5557000;0
3;2066833;6147166;0
3;1798000;5007750;0
3;1904125;5579875;0
3;2058792;5591250;0
3;2022833;5337833;0
3;2346167;6942250;0
3;3046791;7808083;0
3;2321459;6116459;0
3;2268291;5934041;0
3;2113209;5507542;0
3;1953209;5531667;0
3;2031083;5576250;0
3;2175875;6016458;0
3;2757876;6998542;0
3;2320708;6279083;0
3;2221375;6103917;0
3;2086709;5462708;0
3;2392957;6035083;0
3;2622791;7012125;0
3;2226875;5935583;0
3;3038251;7206000;0
3;3383209;9538750;0
3;3156291;8962750;0
3;2437000;6315708;0
3;2319833;5944042;0
3;2220333;5656333;0
3;2134874;5642333;0
3;2554084;6132167;0
3;2029708;5503417;0
3;2407001;7443667;0
3;3061001;7270250;0
3;2935166;6523375;0
3;2562000;8999167;0
3;2024541;6494500;0
3;2068459;5811333;0
3;2820792;6414958;0
3;2496708;13156375;1
3;2113500;11346458;1
3;2286166;10934875;1
3;1926500;11560416;1
3;2040875;10546208;1
3;2156458;11834083;1
3;2337918;10963250;1
3;2165667;10904250;1
3;2040458;11107417;1
3;2065916;11683125;1
3;2194209;11374541;1
3;1984916;10678417;1
3;1823125;11068042;1
3;2049499;10891125;1
3;2535208;10856333;1
3;2025041;10386666;1
3;2166750;12922416;1
3;1964457;10658334;1
3;1859334;9971875;1
3;2549417;12560250;1
3;2427167;11774792;1
3;2040832;12011583;1
3;1952333;10662167;1
3;1916584;9964375;1
3;1859917;10080667;1
3;1878084;10975083;1
3;1905708;8917792;1
3;2035875;10402166;1
3;1735333;10556292;1
3;2106626;11127083;1
3;1938584;10975083;1
3;2300084;10944000;1
3;1800374;9846500;1
3;1934916;10037917;1
3;1689917;11049000;1
3;2669833;12892833;1
3;2692542;10548125;1
3;2734125;12925750;1
3;2097125;10892542;1
3;1812626;10753292;1
3;1792417;9766542;1
3;1742208;9786375;1
3;2243916;11584959;1
3;2006000;9793875;1
3;1874333;11102500;1
3;1749959;10581833;1
3;1658376;10105542;1
3;1570874;9790125;1
3;1763459;10124500;1
3;1709957;10100334;1
3;1924501;13447500;2
3;2542125;14585209;2
3;1763542;15191417;2
3;2017833;15862083;2
3;2100208;15935875;2
3;1866999;14185708;2
3;1865583;16185459;2
3;3699583;16043125;2
3;2568709;15729334;2
3;2815334;15743125;2
3;2022667;14277917;2
3;1974625;13988917;2
3;2160792;14980291;2
3;2062667;15002000;2
3;2334834;15179834;2
3;2270249;17125500;2
3;2011750;18855833;2
3;2810416;18459083;2
3;2440625;18040167;2
3;2682125;15783375;2
3;2964875;15455292;2
3;2932292;18075459;2
3;2088417;16748417;2
3;2164001;16705042;2
3;2182291;16410750;2
3;1980250;15975542;2
3;1698417;15645667;2
3;1738375;14124500;2
3;2076376;13133083;2
3;2026917;16097375;2
3;2870916;14510333;2
3;2735168;18712751;2
3;2043166;16005833;2
3;1852499;14780459;2
3;1896709;15971416;2
3;1917168;14017917;2
3;2299916;15195500;2
3;3673625;15995958;2
3;3437000;19332750;2
3;3166917;18851542;2
3;3370708;17875208;2
3;2141791;16262375;2
3;2163166;17476625;2
3;2469792;16439083;2
3;2227125;16404000;2
3;2904250;18289917;2
3;1948084;14571833;2
3;1908082;14101958;2
3;1806166;15676250;2
3;1711583;15272417;2
3;2226125;20035083;3
3;2327251;18681500;3
3;1712375;18859583;3
3;2130083;17859750;3
3;2090416;18387209;3
3;1837374;16118250;3
3;1832457;16630625;3
3;2134166;17361125;3
3;1937375;17123417;3
3;2076125;18082834;3
3;1907791;15602792;3
3;1888125;18802792;3
3;3898209;19920833;3
3;2470625;20814375;3
3;2171125;17472125;3
3;2156917;16311875;3
3;2072917;16110708;3
3;2139500;15837959;3
3;1851792;15686959;3
3;1977667;16899000;3
3;1951874;18974583;3
3;3366082;18055791;3
3;3793750;19105958;3
3;2712917;18072083;3
3;2360916;19293875;3
3;1835666;18381125;3
3;1928083;18883708;3
3;2023333;15248416;3
3;2195291;17064917;3
3;2069959;18280791;3
3;2616166;17691375;3
3;2926418;20811125;3
3;2776374;17547375;3
3;2628542;19344750;3
3;2460958;19506000;3
3;2606167;18158250;3
3;2600542;18961792;3
3;2559792;18660083;3
3;2322334;19155584;3
3;2347541;18830458;3
3;2289500;18621625;3
3;2875709;20200875;3
3;3392292;21201541;3
3;2858167;20638459;3
3;2454583;19062500;3
3;2181875;19083375;3
3;5050125;24917958;3
3;2747250;18297333;3
3;2572916;18548500;3
3;2248500;19343209;3
3;2156000;20778708;4
3;2104416;21127083;4
3;2085708;18699583;4
3;2154042;22097542;4
3;2577292;21674417;4
3;2789415;22630042;4
3;3427667;23728833;4
3;2622376;21293250;4
3;2609084;22809500;4
3;1872375;18932625;4
3;1915750;19381708;4
3;2669333;20181125;4
3;2283792;20998083;4
3;1941375;19836125;4
3;1889042;18061125;4
3;1853583;21084625;4
3;2201166;22280416;4
3;2647709;20148500;4
3;2327542;20658708;4
3;2262042;21283833;4
3;2351541;21862167;4
3;2688208;21704959;4
3;2759708;22882542;4
3;2800958;22065625;4
3;3631499;22903458;4
3;3663375;23161917;4
3;3202834;22948875;4
3;3263708;23173834;4
3;3576708;23119875;4
3;3087874;21834542;4
3;3251709;22924500;4
3;3490417;25143750;4
3;3484250;22785291;4
3;2982167;22971167;4
3;3198250;22837458;4
3;3167208;23160625;4
3;2942751;22824667;4
3;3239583;24231875;4
3;3514084;24107875;4
3;3709208;23818583;4
3;3745375;24130209;4
3;3108250;22969625;4
3;3591665;24746083;4
3;4744624;28496584;4
3;3781959;23999875;4
3;3525917;22769667;4
3;3938333;25104084;4
3;3810792;23759875;4
3;3407166;23466416;4
3;3604791;24075916;4
3;3836333;27644167;5
3;14600708;53542416;5
3;15474874;57036083;5
3;7914500;44927834;5
3;4694667;33949166;5
3;3048458;27729166;5
3;3281000;27059125;5
3;3092792;26092917;5
3;3297792;25536209;5
3;2565959;26979667;5
3;2671792;23629375;5
3;3099542;26802125;5
3;2789917;26871542;5
3;3890292;31425791;5
3;2780749;25696084;5
3;3852417;28290541;5
3;3304541;25575125;5
3;2353666;23482083;5
3;1934416;24893458;5
3;2099459;23117084;5
3;2022041;25470083;5
3;1836625;24665291;5
3;1689667;24439667;5
3;1947584;24104959;5
3;2353333;24402917;5
3;2332041;25895125;5
3;2286501;23982125;5
3;2264001;26005834;5
3;2720749;27816875;5
3;2812332;24849292;5
3;3174416;25044125;5
3;3002417;23964500;5
3;3111749;24986417;5
3;4391833;28628833;5
3;4250249;26502250;5
3;4813209;28767458;5
3;10926999;38256167;5
3;4118791;29037958;5
3;4576458;26670876;5
3;4630792;28773458;5
3;4271833;27673625;5
3;4484458;27534125;5
3;2928959;26390416;5
3;2414709;22477250;5
3;2598292;24375208;5
3;2913083;25216791;5
3;2755792;23963292;5
3;2382750;24972833;5
3;2476876;26143625;5
3;2462749;26428125;5
3;2786041;30146709;6
3;3021459;28218625;6
3;3073500;29123625;6
3;3111125;27735083;6
3;3017167;29991542;6
3;3244583;29994375;6
3;3636459;29157625;6
3;3285584;28440000;6
3;3484708;30087166;6
3;2931000;29044583;6
3;3163291;29168041;6
3;2641667;27361542;6
3;2625667;28053000;6
3;2466959;25481167;6
3;2257376;27461041;6
3;2490125;29066000;6
3;2462083;26441250;6
3;2114625;25548541;6
3;1849709;24369084;6
3;1866333;24430000;6
3;1959918;25254250;6
3;2201209;25502333;6
3;2418251;26022250;6
3;2447001;27666791;6
3;2776792;29128542;6
3;2808166;27721375;6
3;10946042;36301958;6
3;2732417;27837875;6
3;2618166;27658208;6
3;2324500;26928459;6
3;2822124;28306542;6
3;3004166;29468792;6
3;3067834;28140209;6
3;3322166;29563708;6
3;2929292;27191917;6
3;2834209;29121416;6
3;2709458;27758500;6
3;2456083;32125042;6
3;3038249;27244875;6
3;3607832;30523708;6
3;2346000;26655625;6
3;2470168;28827291;6
3;3130417;28770791;6
3;2801708;29524875;6
3;2798793;26655625;6
3;2731208;29773208;6
3;2528418;29543667;6
3;2827250;30114500;6
3;2708916;27868542;6
3;3076000;28093917;6
3;3210083;33172625;7
3;3060875;29432000;7
3;4743499;34153500;7
3;3547792;31600583;7
3;3792375;34994334;7
3;4777292;33973000;7
3;3723709;36288500;7
3;2704792;30919166;7
3;3017416;31722292;7
3;4222416;34229000;7
3;4630749;34215458;7
3;5689167;38569250;7
3;4180251;109077292;7
3;4248668;33435667;7
3;3475917;30883125;7
3;2920001;30046833;7
3;2688833;29334375;7
3;2674000;28034250;7
3;3481125;32251875;7
3;3124082;30481792;7
3;3147876;32533833;7
3;7701125;38173542;7
3;3599959;33949875;7
3;3707374;32364250;7
3;3884625;35025583;7
3;5341583;38001375;7
3;7198125;43734667;7
3;4627084;34685167;7
3;2341541;32391667;7
3;2050917;27976708;7
3;2495750;31968125;7
3;4932459;34404792;7
3;2519917;33109708;7
3;2289875;28972333;7
3;1943126;30919667;7
3;2014207;29508917;7
3;2466166;30221917;7
3;2248750;29918625;7
3;2435333;29331791;7
3;3704709;32244417;7
3;2370667;31122042;7
3;3191333;31895083;7
3;2361292;32570709;7
3;2433667;28891666;7
3;2092084;30861708;7
3;2269083;32560916;7
3;2441333;29135750;7
3;2841042;31249167;7
3;3926084;33551041;7
3;3729917;32412667;7
3;2620832;34672958;8
3;2251418;32648084;8
3;3287834;34145083;8
3;2793542;34685084;8
3;2638124;34492250;8
3;3305167;33365042;8
3;2674916;32920542;8
3;3107875;35194166;8
3;3137625;34757250;8
3;3992834;36559708;8
3;3915333;36720708;8
3;3771250;36824709;8
3;4083249;39114584;8
3;6127916;41103167;8
3;4281666;38086000;8
3;2698874;35334083;8
3;3381250;34803750;8
3;5732917;37619791;8
3;4952958;35527959;8
3;4956208;36498416;8
3;3524417;34961792;8
3;2362958;33961875;8
3;3294874;35002708;8
3;2332750;32815417;8
3;1996209;31990917;8
3;1841251;33863125;8
3;2058835;34310916;8
3;2450874;34305292;8
3;4401167;35109417;8
3;3066333;33310500;8
3;2887625;36113416;8
3;3170167;35299834;8
3;4376459;39329208;8
3;4701958;38461250;8
3;4831666;36386833;8
3;3269000;33690375;8
3;3513792;34684500;8
3;3698000;36876625;8
3;3665750;34174876;8
3;3452083;36207250;8
3;5203833;37983042;8
3;4204834;38721666;8
3;5817751;38865583;8
3;5733083;38906334;8
3;3506751;35939959;8
3;3383083;35509167;8
3;3248458;34657500;8
3;3359834;35295042;8
3;3297833;34976708;8
3;3678584;36623334;8
3;3280250;40124541;9
3;5048792;39816834;9
3;2984124;36122208;9
3;2159374;37075083;9
3;2189833;37111541;9
3;3341500;39253500;9
3;3148375;37470875;9
3;2906333;37058291;9
3;4063833;38425541;9
3;2624750;37143792;9
3;2450749;36829334;9
3;2602584;36019333;9
3;4181500;38432292;9
3;4110875;37282666;9
3;2986040;35797625;9
3;3441916;37894666;9
3;3354000;39064125;9
3;3710792;40966917;9
3;3761582;39702084;9
3;3788834;38961417;9
3;5317625;42010500;9
3;3985375;39976667;9
3;3900708;40047834;9
3;4050499;38917458;9
3;9766500;54259126;9
3;7611083;45770083;9
3;3326042;39163625;9
3;2245750;35907709;9
3;2556750;34695125;9
3;2354084;37552750;9
3;2484874;36125417;9
3;2521583;36339125;9
3;3255624;37289667;9
3;3657416;39101833;9
3;5535875;42256292;9
3;2956541;36930833;9
3;2571041;35471000;9
3;2580041;37602375;9
3;3405000;39726791;9
3;2690500;36058750;9
3;3822999;38093875;9
3;2716750;34838209;9
3;2153208;35115708;9
3;2990541;36797042;9
3;2705959;34761666;9
3;3140708;37825667;9
3;2084249;36305500;9
3;2552668;38100167;9
3;3258416;37557417;9
3;3359833;37949292;9
5;5418292;12295709;0
5;4780750;13513291;0
5;5285042;12901292;0
5;4017375;9133584;0
5;3957710;9326542;0
5;5701166;15290542;0
5;7480418;17995125;0
5;3748209;8999083;0
5;3950750;9006000;0
5;4206083;9507834;0
5;67450083;79957917;0
5;6719708;22901916;0
5;3247458;7829542;0
5;3181750;7509833;0
5;3185709;7450250;0
5;3198916;7468333;0
5;3800835;9868292;0
5;3552208;8379250;0
5;3069416;7751250;0
5;3443625;8508250;0
5;3018708;8060875;0
5;3356501;7653750;0
5;3160334;7692375;0
5;3211250;7462458;0
5;3635459;8478208;0
5;3510625;8001916;0
5;3458042;8330083;0
5;4113167;8962542;0
5;3435416;8352125;0
5;2922418;7136584;0
5;3152041;7904083;0
5;3331376;8115125;0
5;4813669;11445375;0
5;7461042;14225084;0
5;5305834;11980250;0
5;4939125;10819375;0
5;10110666;18024917;0
5;5159791;10898667;0
5;3230377;10807708;0
5;3082875;7381667;0
5;3321416;7681292;0
5;2932290;7488042;0
5;3472958;8242042;0
5;3655126;8720583;0
5;4280498;9069833;0
5;4323957;9124000;0
5;3992417;8846042;0
5;3773376;9287666;0
5;4501584;11116750;0
5;3530959;8422292;0
5;3375959;17493583;1
5;3984541;17978417;1
5;3284333;16637917;1
5;3327999;17010667;1
5;4215333;18426958;1
5;3219709;18962459;1
5;3192084;16609625;1
5;3282959;16154708;1
5;3794375;17915833;1
5;3065416;15907000;1
5;3068043;15825708;1
5;3698667;17235666;1
5;2914125;15966833;1
5;3424042;17255542;1
5;3457083;16484584;1
5;2972625;16115041;1
5;4001583;18648042;1
5;3704626;18745625;1
5;3719248;18312875;1
5;3057793;16374167;1
5;3335918;17230500;1
5;3152166;15955333;1
5;2849001;17805416;1
5;2990376;15844084;1
5;3033875;16075167;1
5;3026999;16320667;1
5;3003292;16618792;1
5;3039959;16005125;1
5;3977500;16523417;1
5;3080083;16808250;1
5;2965250;16779958;1
5;4669626;17718208;1
5;7880166;24609416;1
5;3321791;17975208;1
5;3278042;16857208;1
5;3464292;16093667;1
5;3003125;16669417;1
5;2944332;15946625;1
5;2961251;15995042;1
5;3350624;18709375;1
5;3105291;16124625;1
5;3257541;16274917;1
5;3395667;16935083;1
5;3025499;16906791;1
5;3064375;16045834;1
5;3203167;17215833;1
5;3016542;16873083;1
5;3058208;16878958;1
5;3078500;16231500;1
5;3206624;16779041;1
5;5153167;26571917;2
5;3505124;24092084;2
5;4182626;27007375;2
5;3822334;25410916;2
5;4029916;27211209;2
5;4248541;26031708;2
5;5733542;30790000;2
5;3877250;25645625;2
5;3478249;26674750;2
5;4000167;27242750;2
5;3273875;25890417;2
5;3123500;24986792;2
5;3054710;24548625;2
5;3059292;26251875;2
5;3301293;24963792;2
5;3374456;26063292;2
5;3759998;22567500;2
5;3997084;28218042;2
5;3801207;25884708;2
5;3630251;26292125;2
5;3562209;25570750;2
5;3721543;27032167;2
5;6768082;29306292;2
5;3514791;26301875;2
5;3847542;26829292;2
5;3811668;25387917;2
5;3643792;25219875;2
5;3882375;27346708;2
5;3236792;25753875;2
5;3920375;26329917;2
5;4070000;28339625;2
5;4420708;27806125;2
5;5330833;29522166;2
5;3891333;24227333;2
5;3046543;21989125;2
5;3570125;27638667;2
5;4088002;28013375;2
5;5918667;29725917;2
5;3544457;27483791;2
5;3187958;23662042;2
5;3323626;25677500;2
5;3638540;24966083;2
5;3496335;25940459;2
5;3477123;24051542;2
5;3763084;26103084;2
5;3749917;26824708;2
5;3795375;25200459;2
5;4035208;25898750;2
5;4167334;27217625;2
5;4037418;25147917;2
5;4026792;28825833;3
5;4273376;29069208;3
5;4258374;30400375;3
5;4447958;32542000;3
5;5547292;33125833;3
5;5407459;33298250;3
5;5346791;34170500;3
5;5053959;32357584;3
5;5366250;30919458;3
5;8367125;37744042;3
5;6282748;34696625;3
5;5224834;33362000;3
5;5440626;32032500;3
5;4254250;29986750;3
5;3532833;27730792;3
5;3375540;27392583;3
5;3419585;25684583;3
5;3519376;28137292;3
5;3606207;27640958;3
5;3996459;31470417;3
5;4448292;30130541;3
5;7467499;34911167;3
5;6277958;33645542;3
5;5570208;33435625;3
5;4922041;31248834;3
5;4770417;31448958;3
5;5161624;32956291;3
5;4834166;30966125;3
5;4446999;31344125;3
5;4064083;31251667;3
5;3945166;31600209;3
5;4241041;30686708;3
5;4569876;31693916;3
5;4535291;28640042;3
5;9354666;38458791;3
5;4777084;30928959;3
5;4864665;33258125;3
5;5152290;33445917;3
5;5285085;32105667;3
5;5641541;32860083;3
5;5554333;33167834;3
5;6007000;34507083;3
5;6404876;33715583;3
5;4751834;33667250;3
5;4521126;31854625;3
5;5473875;31725417;3
5;5331375;32031083;3
5;4888708;31586750;3
5;3913707;29970458;3
