chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;93364959;78090250;6
1;99521625;82703834;6
1;91272500;76323542;6
1;91699500;76690416;6
1;91399750;75515750;6
1;102035334;83669708;6
1;102310500;85074291;6
1;97263250;80187834;6
1;87246458;72927625;6
1;85767416;70764458;6
1;89886666;73832250;6
1;90881500;75739959;6
1;95626125;79878750;6
1;97690500;81656084;6
1;101510791;85295292;6
1;106337000;90037209;6
1;108812541;90742417;6
1;102351875;83696083;6
1;91815500;75835250;6
1;102945042;84825667;6
1;95712875;79091708;6
1;105147958;86890375;6
1;95015125;74697167;6
1;92423750;77647208;6
1;99368834;82845083;6
1;105471708;86435959;6
1;102455334;83745375;6
1;102008875;84844667;6
1;99411541;82159208;6
1;96504750;80963000;6
1;93784791;78126584;6
1;91514500;76666750;6
1;89314334;73875459;6
1;93230292;76883875;6
1;92078125;76653291;6
1;99524875;82348666;6
1;94408292;79003125;6
1;99937375;83756334;6
1;103117542;85319500;6
1;109165584;91771125;6
1;104594334;86022333;6
1;102701375;84665000;6
1;102056666;84434625;6
1;105037208;86336584;7
1;104077333;86482708;7
1;109983209;92612167;7
1;120687000;99433792;7
1;121318125;101795250;7
1;114612584;96696292;7
1;114901792;96946834;7
1;115120625;94640833;7
1;107920458;87645041;7
1;108763791;89694667;7
1;113578875;94731041;7
1;113978917;94859792;7
1;110231667;93804708;7
1;125125250;104572334;7
1;120720708;99089750;7
1;111602875;92829875;7
1;108781333;89219666;7
1;107328500;89330459;7
1;104929375;87416750;7
1;107152166;89725750;7
1;110050292;91600291;7
1;105613875;88783333;7
1;108035292;90561334;7
1;105999417;88755417;7
1;114883667;97654500;7
1;122715126;102072042;7
1;123396583;105563375;7
1;104931250;88437375;7
1;107749583;89125208;7
1;113667166;96276792;7
1;110497250;91616833;7
1;104005459;85882083;7
1;107958500;90200958;7
1;107417625;89691667;7
1;114998292;97111750;7
1;111879875;91754833;7
1;102803667;87149708;7
1;105238583;87727750;7
1;114270458;94670625;7
1;121532250;101495166;7
1;115535417;97679541;7
1;117999208;100091375;7
1;110018458;91353250;7
1;112663751;93544084;7
1;115117958;97014917;7
1;104192167;87984334;7
1;100989458;84101042;7
1;112414375;93725500;7
1;115112083;94610291;7
1;113956167;94306084;7
1;131511708;94627458;8
1;114100208;93162750;8
1;120276333;100617833;8
1;118371417;99158208;8
1;118998250;98867208;8
1;136921334;115788625;8
1;122603458;100961875;8
1;116580792;97505541;8
1;115160250;96477125;8
1;116354208;96936458;8
1;126213375;104968833;8
1;131551667;111027750;8
1;112906959;94699792;8
1;125000833;104161375;8
1;125010584;105101500;8
1;120337792;98023375;8
1;122324542;100907375;8
1;114917625;96077458;8
1;115619625;95570084;8
1;119168167;99796333;8
1;123028875;104637334;8
1;117562250;99006292;8
1;131801333;111337875;8
1;125827542;102779958;8
1;122596625;102762333;8
1;124417375;103154333;8
1;129473625;108680250;8
1;132750626;112756209;8
1;142040583;123632375;8
1;118467250;97812125;8
1;126289417;104087167;8
1;128789666;105342750;8
1;137514875;115774875;8
1;133791167;109974584;8
1;122636000;102465750;8
1;128042750;103870417;8
1;127218875;107045208;8
1;120545625;102617458;8
1;121507208;102985334;8
1;131720500;111309625;8
1;122040084;102122208;8
1;130001667;108085917;8
1;136052792;110731333;8
1;127585625;107384417;8
1;132986250;111359876;8
1;121061959;101383875;8
1;120381958;100876250;8
1;130631583;108885542;8
1;127164167;104755000;8
1;130797709;109531833;8
1;136115167;111826000;9
1;135412458;113563500;9
1;143719500;114929750;9
1;136507500;112337750;9
1;137640917;115664917;9
1;135302292;111223875;9
1;135951917;112677500;9
1;140427333;119345334;9
1;145837208;116058167;9
1;148738958;125509209;9
1;131273875;108826417;9
1;134705709;111805917;9
1;136825791;114816167;9
1;136200625;113649542;9
1;136719459;112993667;9
1;135529000;112947625;9
1;140873458;116931375;9
1;144894584;120056041;9
1;136349291;114908208;9
1;134078125;112659959;9
1;135686792;113006084;9
1;153369500;130398958;9
1;135812000;113928167;9
1;127759416;105430541;9
1;129167876;106606167;9
1;128180583;106261542;9
1;128804833;107222792;9
1;136776250;113295875;9
1;142183208;119721583;9
1;128177708;105178000;9
1;142669000;119781000;9
1;135174125;112994959;9
1;131949834;110807292;9
1;133748250;111816250;9
1;129292501;107852708;9
1;131040833;108798209;9
1;134438125;111742166;9
1;138927750;117326083;9
1;139757250;115185833;9
1;139897542;117453167;9
1;144648750;120633334;9
1;129256292;109088000;9
1;130909625;108685750;9
1;135900333;111781375;9
1;133261916;110759250;9
1;136705792;114411000;9
1;138051375;115923958;9
1;128758042;106133209;9
1;132837459;112539709;9
1;131198583;108200500;9
3;20399917;15466083;0
3;8715792;3337417;0
3;4744750;2983792;0
3;3491541;2859542;0
3;3236333;2590792;0
3;3639958;3054875;0
3;3078333;2479250;0
3;5279875;4551375;0
3;3845250;3032583;0
3;4441083;3506292;0
3;3579708;2874833;0
3;5161209;3289541;0
3;3870250;3020208;0
3;4040958;3354291;0
3;3146500;2458916;0
3;3307459;2681500;0
3;3152167;2617792;0
3;3359792;2801041;0
3;3081334;2442458;0
3;3816791;2984500;0
3;3904291;3110417;0
3;3489667;2871166;0
3;4566083;3638958;0
3;3399708;2778708;0
3;3879625;3017500;0
3;3470375;2851625;0
3;3327125;2602916;0
3;4081167;3190125;0
3;4006625;3129959;0
3;4982083;3613750;0
3;5677375;3527584;0
3;5334542;4590541;0
3;3698625;3018875;0
3;4263292;3123916;0
3;5300333;3954334;0
3;5229083;3980208;0
3;5105083;4138542;0
3;10174334;9187583;0
3;7820167;6891500;0
3;4892750;3937875;0
3;3971333;3101500;0
3;3157291;2493125;0
3;2815583;2275042;0
3;2755166;2129833;0
3;3157584;2654958;0
3;2631083;2075459;0
3;2738500;2081417;0
3;2357708;1993583;0
3;3260834;2812625;0
3;2338292;1887625;0
3;24073875;19776459;1
3;23962042;19891917;1
3;24150459;20105208;1
3;25841958;20949083;1
3;23975084;20086792;1
3;24033584;19925417;1
3;24976250;20045708;1
3;27142125;21912000;1
3;25010250;19637000;1
3;23790209;19755541;1
3;23991708;20119833;1
3;24144291;19819292;1
3;23807500;20134292;1
3;24144625;19864083;1
3;27023708;22764708;1
3;27181833;22194291;1
3;32607125;25152333;1
3;25007791;20588375;1
3;25124125;21042792;1
3;23905667;19814750;1
3;24894542;20492166;1
3;25208125;20703667;1
3;25047417;20824167;1
3;24754500;20582375;1
3;23906417;19848250;1
3;24090750;20102917;1
3;23966708;19651167;1
3;23939125;19866083;1
3;25918958;22050417;1
3;27045916;22789125;1
3;29162000;23871292;1
3;29081458;24809333;1
3;30891500;24912625;1
3;35095333;28950667;1
3;29832542;24717625;1
3;23953750;19835708;1
3;25968792;21800375;1
3;23998958;19916291;1
3;24092458;20000458;1
3;23864542;19778625;1
3;26992959;22893917;1
3;25759708;22288250;1
3;25337500;20795584;1
3;24746292;20887458;1
3;25151584;20919334;1
3;23844666;19732792;1
3;24175959;19890292;1
3;23725542;19863833;1
3;25236792;20704291;1
3;24970291;21025750;1
3;46730916;39845541;2
3;47992166;39824667;2
3;47935666;39096666;2
3;48017833;40111791;2
3;45005584;37000125;2
3;45145958;37206917;2
3;45987625;37118417;2
3;43976834;35898250;2
3;47959792;40117500;2
3;42995041;36474834;2
3;43050166;34517333;2
3;47102875;40095708;2
3;42930541;35888833;2
3;45722000;38410417;2
3;47891458;39578834;2
3;47023042;38871708;2
3;49200833;40710250;2
3;47648666;39924833;2
3;48314416;39864542;2
3;55957292;48095667;2
3;47695375;39909875;2
3;48315125;40137083;2
3;46725291;39889625;2
3;45239209;38099416;2
3;42930625;36142625;2
3;48931875;40839917;2
3;46551958;37169833;2
3;60704625;51117542;2
3;43902666;37594041;2
3;43988791;37522625;2
3;37759125;31850250;2
3;42115417;34001708;2
3;44014500;37321250;2
3;47085500;39693584;2
3;44959292;37754750;2
3;49189667;42921833;2
3;50399542;41158250;2
3;45979375;37606500;2
3;47020084;38834667;2
3;43934541;35864292;2
3;43995458;36169291;2
3;44183833;37812084;2
3;47128542;39013709;2
3;38826333;31805416;2
3;43388208;36250000;2
3;49692208;39641042;2
3;53868875;45672708;2
3;45033209;36770458;2
3;44672458;36944334;2
3;45022083;36860250;2
3;53147958;45590291;3
3;55736500;47908709;3
3;56761667;46984917;3
3;52055958;42861333;3
3;52563416;42880250;3
3;57448250;46441375;3
3;57524333;47952833;3
3;51856042;43728750;3
3;63336458;52768666;3
3;56897125;46923042;3
3;57144000;48656209;3
3;57401750;48098042;3
3;58188292;48005375;3
3;58281834;49676375;3
3;58379541;47590500;3
3;56820750;47166292;3
3;57119125;48433792;3
3;60050375;50211292;3
3;52353417;43584001;3
3;54691916;44923834;3
3;57097250;49133000;3
3;52840084;44081708;3
3;55937875;46446000;3
3;56998875;47491958;3
3;56038750;48366375;3
3;52934167;44388209;3
3;55563958;46340417;3
3;57063416;47941042;3
3;54943000;44672667;3
3;55231166;44287458;3
3;59441917;49514333;3
3;61618417;50137334;3
3;59683333;50198667;3
3;51889417;42257500;3
3;57993375;48836875;3
3;59149250;48695167;3
3;58794625;48829750;3
3;51270250;42700709;3
3;53351709;44380625;3
3;57606291;48359625;3
3;56113708;46980500;3
3;57300000;46962041;3
3;67640125;55650917;3
3;57857958;48168042;3
3;61888208;51949458;3
3;54120250;45741083;3
3;53542792;45325666;3
3;54769000;44876292;3
3;54500292;46588875;3
3;61739291;51388958;3
3;67175583;55030416;4
3;72780791;60788791;4
3;66856334;55617625;4
3;67948042;58125833;4
3;68491708;55572376;4
3;74565708;60642917;4
3;69557625;58485083;4
3;66044041;55904416;4
3;65504792;53997625;4
3;68772958;56845292;4
3;68639541;58976042;4
3;59940875;50962917;4
3;66275959;55288833;4
3;73528334;61211958;4
3;66505417;55985084;4
3;70024042;58999875;4
3;70584875;59759875;4
3;69478791;57876958;4
3;70452042;58709500;4
3;67108709;55993042;4
3;67404000;57115208;4
3;63015083;52686958;4
3;69695291;58481208;4
3;76382875;64814167;4
3;69040792;57365209;4
3;70755417;58536792;4
3;64227125;52191000;4
3;61059875;50620125;4
3;65562833;55276292;4
3;67015750;55374667;4
3;71512167;61447000;4
3;69329375;58120625;4
3;68050000;56374625;4
3;67652375;57267416;4
3;68626459;57317208;4
3;67031167;56190542;4
3;65939042;55531667;4
3;62974083;50872000;4
3;69970084;57459333;4
3;72031125;59593125;4
3;72956083;61571708;4
3;66481041;55815791;4
3;68186750;57998625;4
3;66656791;56347875;4
3;71730000;60169500;4
3;73859459;62533334;4
3;65502875;54827250;4
3;70178208;57844375;4
3;70401916;59120458;4
3;63925584;53352292;4
3;75247292;62147041;5
3;85953416;72059625;5
3;84355375;69021250;5
3;80749583;67068250;5
3;78234667;64726709;5
3;77798292;63967167;5
3;76830500;65398333;5
3;85823291;70679916;5
3;88506042;75108625;5
3;79013542;66994208;5
3;84351791;70110125;5
3;73989500;61814416;5
3;77249917;65567750;5
3;78182542;64952875;5
3;82146292;68267709;5
3;87408167;71651708;5
3;87705625;73737834;5
3;85541708;71534625;5
3;72317625;60718750;5
3;79822792;66767584;5
3;86131583;72496042;5
3;87970459;71642667;5
3;87162625;72850500;5
3;82059541;68532291;5
3;77530208;63180375;5
3;78939834;65561584;5
3;80836083;67177250;5
3;84200792;69296250;5
3;78251708;66044833;5
3;83998084;71635333;5
3;78391375;64618083;5
3;75107917;61531833;5
3;84350167;69161875;5
3;85745333;72025625;5
3;77555333;65103083;5
3;79405375;65003625;5
3;79388667;66740208;5
3;83361042;68705834;5
3;75924626;63863084;5
3;80131833;65990500;5
3;85400667;71018583;5
3;83669209;69015583;5
3;81882084;68564667;5
3;76672417;64024917;5
3;79090625;64394500;5
3;76152708;62154541;5
3;77791458;65242459;5
3;77952709;65490709;5
3;82390792;68637833;5
3;78997291;65396208;5
3;91725708;75800417;6
3;91974583;76933833;6
3;92749792;77433125;6
3;99214959;83891208;6
3;96926417;81725376;6
3;89761667;73885000;6
3;91229875;74948250;6
3;90016208;74879042;6
3;93028208;78351791;6
3;95033041;78186541;6
3;89973041;74087083;6
3;92902459;76423583;6
3;95994750;80247667;6
3;93300334;75830417;6
3;97187417;80342250;6
3;100176542;84249000;6
3;93035084;77392375;6
3;93038042;76950459;6
3;91784042;75847709;6
3;91966792;75561792;6
3;91313125;77616459;6
3;92024584;75871458;6
3;88926458;73882125;6
3;91845125;76194958;6
3;90197208;74835125;6
3;88588042;73119875;6
3;84086292;70016875;6
3;92864500;76972291;6
3;90060041;72962458;6
3;88264750;72832750;6
3;96972291;82768875;6
3;98948417;82886584;6
3;92986542;77613833;6
3;96132208;79949375;6
3;88724376;74529334;6
3;88248667;71879042;6
3;91977250;77546042;6
3;95002083;78223667;6
3;91383416;77672583;6
3;92347917;77048416;6
3;92006667;76493417;6
3;87006417;72425583;6
3;91074833;75390708;6
3;92218417;75739875;6
3;90406959;75038166;6
3;91094292;76160083;6
3;114255833;97328750;6
3;88077417;74332875;6
3;90864583;75972250;6
3;92517459;76344959;6
3;100620208;84778833;7
3;100904916;83904791;7
3;104874000;86170584;7
3;106177041;87944375;7
3;111110250;92630584;7
3;108227583;89819708;7
3;107631500;89656292;7
3;104743542;86760959;7
3;104926125;88047334;7
3;105943833;90127792;7
3;105658083;88402417;7
3;108078250;90814375;7
3;106640001;88529042;7
3;101955417;85192500;7
3;102967250;86362584;7
3;103957291;86048167;7
3;103607916;84499791;7
3;105328833;86041041;7
3;107715292;89391416;7
3;102875042;86966417;7
3;104512458;87008041;7
3;108643583;90188417;7
3;108910416;91133542;7
3;103204916;85961167;7
3;104820666;87642625;7
3;106978625;87686917;7
3;106378958;87697417;7
3;110404584;91923875;7
3;108148791;89183750;7
3;107985333;89874500;7
3;101353542;84651292;7
3;98923208;82944792;7
3;104944959;87766500;7
3;107599208;88833625;7
3;105290375;87149292;7
3;104850667;88604292;7
3;102963916;84173458;7
3;103556292;84814083;7
3;106273041;89256291;7
3;105192709;87595708;7
3;106751125;88661166;7
3;103933875;85854875;7
3;103346583;85699833;7
3;103860959;86709500;7
3;105847541;88654833;7
3;104042167;86266250;7
3;106939500;88999666;7
3;98473291;83312167;7
3;100576500;83732291;7
3;107914542;90288667;7
3;116862834;97538750;8
3;124133834;105974792;8
3;118106125;98876625;8
3;117321792;98648958;8
3;118661750;99449000;8
3;116289417;97228709;8
3;113218500;93941791;8
3;177680917;157439751;8
3;133697083;113533416;8
3;115620916;94394292;8
3;116617292;98770291;8
3;120907792;100902083;8
3;114774375;96179000;8
3;120311250;100283375;8
3;113372500;94744291;8
3;117525667;98643500;8
3;113947250;95200666;8
3;116874083;97955000;8
3;115551500;95895208;8
3;128327459;98192459;8
3;116037500;97226375;8
3;121273791;102710292;8
3;117172417;97310917;8
3;124812375;98090666;8
3;114491667;94233125;8
3;115624625;96809917;8
3;115696334;97817500;8
3;118542750;98989541;8
3;114386083;93811583;8
3;122091375;103744584;8
3;123301792;103990417;8
3;133360626;112559875;8
3;125210417;103139458;8
3;127464208;104195667;8
3;118871375;98513458;8
3;123970667;103402083;8
3;126976875;104238459;8
3;127956083;106933959;8
3;126975916;105795208;8
3;129544833;107954834;8
3;125639958;105337834;8
3;124740083;102860250;8
3;123438583;104774083;8
3;112799750;93100791;8
3;119857375;98651291;8
3;128658208;106408958;8
3;127545500;106609625;8
3;126072167;105472666;8
3;128810917;109094292;8
3;127544291;105333500;8
3;131358708;109232791;9
3;129306500;106874458;9
3;137249583;114890916;9
3;142012375;118774583;9
3;139893375;117481208;9
3;140013000;115415250;9
3;138178708;115166792;9
3;133264500;110887500;9
3;130375125;110461000;9
3;138925000;114571500;9
3;136560625;113464042;9
3;140378542;115802375;9
3;138978792;115788875;9
3;146950542;122158209;9
3;138050166;115198917;9
3;132324291;110867042;9
3;129032333;107853125;9
3;134670709;111981209;9
3;142315084;115735584;9
3;139917250;116890417;9
3;142177791;118819000;9
3;134240500;112739417;9
3;136436959;114943833;9
3;131765876;109122626;9
3;125207041;103861959;9
3;132249041;111247875;9
3;136628750;113218625;9
3;126372583;106494416;9
3;133472334;110941625;9
3;135689000;111476750;9
3;141741625;116366500;9
3;132914375;107522417;9
3;138632917;115359958;9
3;129052750;107935709;9
3;135165792;114238875;9
3;141575292;118239375;9
3;139033791;115927375;9
3;144216583;120939667;9
3;135897126;112591416;9
3;143619042;120196291;9
3;138316584;114806833;9
3;128784042;107515000;9
3;130976084;109729209;9
3;130718500;109445792;9
3;126342750;105730959;9
3;128605125;108325583;9
3;135431583;114431084;9
3;132542042;109953917;9
3;141358958;119252291;9
3;135234250;112927126;9
5;4548666;3490875;0
5;4086791;3396833;0
5;3213417;2612250;0
5;4371542;2768625;0
5;4125000;3452291;0
5;3118416;2574583;0
5;4716416;3974875;0
5;3527417;2916834;0
5;3552125;2460542;0
5;2795875;2254292;0
5;2986834;2417125;0
5;2660625;2165500;0
5;2658167;2137916;0
5;2232584;1807959;0
5;2825291;2303709;0
5;2370583;1898541;0
5;2186375;1685250;0
5;2708208;2157583;0
5;2017250;1597083;0
5;1819167;1448084;0
5;2006250;1587916;0
5;2895083;2438333;0
5;2391750;1947708;0
5;2374834;1898834;0
5;3195458;2635417;0
5;2819666;2312542;0
5;2682834;2196417;0
5;2626292;2150708;0
5;2203250;1787875;0
5;2379417;1971000;0
5;2713708;2194416;0
5;2834916;2290333;0
5;2152416;1760416;0
5;2303417;1883750;0
5;2906458;2362334;0
5;2403583;1948333;0
5;2498417;2044917;0
5;2808125;2306375;0
5;2490875;1950959;0
5;2108250;1715625;0
5;3098625;2633042;0
5;2636834;2155666;0
5;2449417;2007375;0
5;2129334;1730291;0
5;2405042;1985583;0
5;2166750;1775250;0
5;2069833;1664917;0
5;2980000;2500916;0
5;2320125;1886959;0
5;2311417;1832291;0
5;24232833;19976667;1
5;24040834;19840416;1
5;23947041;19855958;1
5;23811917;19965833;1
5;24110000;20011125;1
5;23965000;20131750;1
5;24136958;19977000;1
5;25631083;21229209;1
5;25914666;21810042;1
5;25969667;20351750;1
5;26162958;20848167;1
5;25013750;20685291;1
5;23944500;20057875;1
5;25116958;20670833;1
5;23843625;19991333;1
5;24005041;19910250;1
5;24006417;20088333;1
5;24021709;19831125;1
5;24230375;19892500;1
5;27633375;23031875;1
5;27946583;23929958;1
5;26189500;21637166;1
5;25971084;21870375;1
5;26007208;21867458;1
5;27878500;21910000;1
5;25900166;21915041;1
5;27987042;23637875;1
5;24756083;20955292;1
5;27153750;22591708;1
5;27051625;22821083;1
5;23842875;19877333;1
5;24919209;20553417;1
5;25061875;20842333;1
5;25052083;21073500;1
5;42149083;36866584;1
5;29604792;24135250;1
5;29117625;24166375;1
5;29153542;24764334;1
5;31119500;24799458;1
5;27532542;22905667;1
5;32404458;27831958;1
5;33971875;27623958;1
5;35913083;30165417;1
5;35863708;29494833;1
5;37216000;30672250;1
5;37724209;31542375;1
5;32755417;27194500;1
5;27022583;22759250;1
5;70854917;61882417;1
5;28123167;23781750;1
5;52677625;43534333;2
5;54886083;46210166;2
5;47286791;38376125;2
5;43921916;36713250;2
5;46746500;39502875;2
5;47972958;39909833;2
5;46011833;37616083;2
5;43253208;34900000;2
5;40850417;33669458;2
5;40948334;35087958;2
5;50265667;41431791;2
5;57018750;46789208;2
5;60407708;47725167;2
5;51151917;40778792;2
5;51921958;41562625;2
5;46426791;38930666;2
5;45523208;36315833;2
5;44358083;36014417;2
5;54556916;44978542;2
5;49976084;42201625;2
5;49036000;40101084;2
5;53025459;45462584;2
5;43962500;34329791;2
5;43837709;36394084;2
5;48053167;40745958;2
5;38869125;32789750;2
5;42723208;34760625;2
5;45119876;36940376;2
5;43228542;35007125;2
5;41537959;35880125;2
5;43235958;34719833;2
5;44678875;37238959;2
5;57171708;48853667;2
5;50982209;44030416;2
5;48037666;39816334;2
5;47873584;40083250;2
5;49151208;40054584;2
5;47803375;38864375;2
5;48454375;40862167;2
5;46176667;37679833;2
5;47286500;38735666;2
5;47645833;39572750;2
5;47392459;39957334;2
5;45953500;38818042;2
5;47795416;40110458;2
5;45259167;36726084;2
5;47180500;39089125;2
5;51575750;43867167;2
5;51190667;43238834;2
5;47086417;38779208;2
5;53047167;44166708;3
5;52976292;43208333;3
5;55941166;45894750;3
5;54380041;45125208;3
5;55889875;46506958;3
5;57073000;47231667;3
5;94357000;84956542;3
5;57091750;46582083;3
5;56773042;49080792;3
5;51514000;42154625;3
5;53320417;44682042;3
5;61288708;50829083;3
