chain_length;end_to_end_time;orchestrator_time;simulated_latency
1;37475041;18348959;7
1;37640583;19858167;7
1;36867750;18157000;7
1;39758333;19637417;7
1;41001333;22010833;7
1;39385500;19701875;7
1;38238167;18010416;7
1;37670042;18898125;7
1;36315417;18105833;7
1;37816416;19287625;7
1;38776833;19845625;7
1;35848041;18784875;7
1;38195041;19063917;7
1;35516750;17444625;7
1;34278500;16874333;7
1;32631083;16967166;7
1;33962500;16567125;7
1;36502875;18696958;7
1;34699792;15781708;7
1;60858209;17982958;8
1;40231959;19447958;8
1;36933250;19671000;8
1;38215417;19690708;8
1;38225375;19072042;8
1;40132542;20279292;8
1;40898959;20791208;8
1;39773542;19728250;8
1;39854458;19839125;8
1;37008416;18066334;8
1;37804583;18354958;8
1;39973459;19663625;8
1;40397541;19515041;8
1;40678500;21874333;8
1;42729750;20556416;8
1;42459375;20765583;8
1;45562625;22615167;8
1;42857166;21527000;8
1;42478625;21500458;8
1;40222500;18967417;8
1;37365584;18723292;8
1;39464083;20007375;8
1;38543000;19069459;8
1;40288458;19866875;8
1;39921792;19213875;8
1;37720625;20129750;8
1;36513875;17426375;8
1;37897917;18505125;8
1;40644542;20002000;8
1;41712834;20754042;8
1;44031334;23278500;8
1;38626625;18359875;8
1;40957166;20897625;8
1;37751084;17773417;8
1;38130334;19352958;8
1;39351959;20096375;8
1;40672292;19773042;8
1;38889917;18574792;8
1;38497625;20112959;8
1;38041916;19310000;8
1;40169417;20487000;8
1;40992583;21149333;8
1;40042292;19346708;8
1;40265875;20311708;8
1;38637792;18746292;8
1;38052542;17610958;8
1;36231209;18469083;8
1;38635625;18722083;8
1;38818542;18347625;8
1;39373667;19827166;8
1;41715708;21017584;9
1;43019666;22134459;9
1;44348167;23387916;9
1;48233209;24073083;9
1;47149583;23874209;9
1;45057792;22301500;9
1;45604042;23142083;9
1;47615666;24424625;9
1;43962875;21937208;9
1;48785791;27917292;9
1;44120291;23783708;9
1;44044291;22786083;9
1;44964959;20499583;9
1;43529208;21613750;9
1;44283792;20918208;9
1;43909750;22030500;9
1;45110958;22158708;9
1;43319209;22179583;9
1;44496084;22775417;9
1;43250042;21205167;9
1;42606750;21984042;9
1;43398500;21761875;9
1;43405376;22709958;9
1;45798000;23296167;9
1;45250083;23243250;9
1;44863042;23013166;9
1;41460625;20579042;9
1;44996959;21780250;9
1;46036292;23114333;9
1;45783875;20941084;9
1;45607333;21807792;9
1;42730125;21198417;9
1;44664125;21640792;9
1;48715209;24090958;9
1;46570833;22393458;9
1;46586917;22200500;9
1;47186084;23919417;9
1;45164876;22752667;9
1;45055875;22379375;9
1;45586042;23838542;9
1;45099750;21590875;9
1;43836333;22417292;9
1;44480375;22733209;9
1;41361666;20685250;9
1;44144000;21784709;9
1;45205333;22014416;9
1;46434375;23687500;9
1;49473584;24845041;9
1;49493042;24125500;9
1;47329375;24145750;9
3;3030917;1846917;0
3;2691334;1695916;0
3;1920875;1395083;0
3;1901541;1390333;0
3;1742625;1290584;0
3;1472292;1049125;0
3;1522791;1157042;0
3;1496083;1077375;0
3;1470416;1093958;0
3;1354208;943250;0
3;1631500;1248959;0
3;1956250;1512084;0
3;2110959;1372583;0
3;1526750;1124333;0
3;1681333;1239875;0
3;1736750;1329583;0
3;1494875;1131250;0
3;2342875;1944542;0
3;3368250;2824250;0
3;2031500;1529375;0
3;1590125;1168083;0
3;1912833;1526167;0
3;2210083;1821833;0
3;2644833;1391250;0
3;2903292;2433417;0
3;2024625;1503750;0
3;8362334;7834208;0
3;1964209;1421666;0
3;3749209;1582750;0
3;1725209;1239000;0
3;1609333;1123042;0
3;2050416;1407417;0
3;1690709;1209625;0
3;1695208;1258125;0
3;3521042;2954917;0
3;2111583;1604666;0
3;1792625;1361875;0
3;2682000;2197708;0
3;1709792;1271042;0
3;1952458;1460125;0
3;2378833;1726333;0
3;2355792;1833584;0
3;1985708;1341416;0
3;2231041;1685334;0
3;2411042;1531042;0
3;1360000;1008875;0
3;1546833;1127208;0
3;1875250;1460750;0
3;1539042;1166875;0
3;1424666;1082000;0
3;25050625;18627583;1
3;16732625;13139458;1
3;15973667;11792209;1
3;16053459;12126667;1
3;16064375;11893333;1
3;15892041;11952667;1
3;15999958;11938834;1
3;16061791;11872667;1
3;15916125;12075166;1
3;16023958;11855083;1
3;16079917;11745167;1
3;15718583;11884500;1
3;16109583;11704125;1
3;17093833;12745583;1
3;17078459;12818625;1
3;15978833;11911334;1
3;17005667;11614541;1
3;15899958;11851792;1
3;16075542;12020708;1
3;15918250;12054084;1
3;15832541;12053459;1
3;15940000;11867917;1
3;19247791;14391209;1
3;15875375;11875833;1
3;16119041;11865750;1
3;15887125;11999500;1
3;19078875;14938167;1
3;21054916;16443750;1
3;21897708;16106834;1
3;23339708;17909625;1
3;19582542;14595292;1
3;24568166;19029334;1
3;20502583;15378291;1
3;18895333;13586958;1
3;15962584;11851666;1
3;16017875;11991500;1
3;16803417;13103708;1
3;15960167;11940667;1
3;16039208;11929417;1
3;15947791;11992583;1
3;15971292;12016292;1
3;15964750;11758500;1
3;15996709;12123167;1
3;16013292;11796625;1
3;15954208;11748375;1
3;15963708;12003709;1
3;16000584;11777792;1
3;16132625;11799792;1
3;15894666;11985959;1
3;16026333;11902250;1
3;31100959;23079917;2
3;32728375;22999500;2
3;28832459;20830250;2
3;33278250;25044667;2
3;33747459;23925875;2
3;31901167;23951584;2
3;32297208;24265792;2
3;31993125;23784042;2
3;29823584;21705792;2
3;32097542;24113250;2
3;31975875;23814917;2
3;31982833;24066666;2
3;31936792;23618250;2
3;32167000;23951375;2
3;30995667;24060250;2
3;29925541;22217292;2
3;31831000;23840500;2
3;29246708;21183667;2
3;32948333;24965000;2
3;32819833;24782583;2
3;33116458;25120958;2
3;30695959;22505583;2
3;30356750;21563542;2
3;29847542;22216167;2
3;26914375;20293417;2
3;30064125;21759375;2
3;30033125;21833000;2
3;30790125;22676250;2
3;31981166;23697834;2
3;31403375;24217541;2
3;33572833;24273000;2
3;32088791;23551458;2
3;30164000;23733750;2
3;30868167;22730000;2
3;27903917;19842917;2
3;31924084;23532333;2
3;32227375;23810292;2
3;26776750;18634916;2
3;30023291;21856625;2
3;30998083;22866625;2
3;31908875;23865958;2
3;30196583;22219500;2
3;29785584;21662792;2
3;32030833;23791458;2
3;32165125;25081458;2
3;35660750;27814292;2
3;32797166;25552792;2
3;31857959;22933667;2
3;34733542;26653209;2
3;37943959;27232875;2
3;32932375;23521083;3
3;35651833;26046125;3
3;34478792;25073208;3
3;36721375;28113833;3
3;35010667;25169667;3
3;35316875;26724708;3
3;33926625;26660083;3
3;31945292;23797750;3
3;34931334;25299583;3
3;40235625;30201958;3
3;39885333;29802250;3
3;38851750;28848334;3
3;37679791;29116917;3
3;34455542;26557084;3
3;37495501;26779751;3
3;37254125;28720375;3
3;34848125;25114125;3
3;35999709;25075375;3
3;38265834;28219542;3
3;41405166;31518291;3
3;39103167;28686416;3
3;34262333;26255250;3
3;38006750;28279625;3
3;34022875;25771833;3
3;31036458;23384583;3
3;38137584;28734583;3
3;44908541;33609667;3
3;43837875;33231500;3
3;42800792;32871625;3
3;37021958;29122542;3
3;39081875;29232334;3
3;36358292;25982416;3
3;38356750;29806416;3
3;33785542;24056126;3
3;33793125;24042250;3
3;32544666;25078750;3
3;38465458;29979959;3
3;38187458;29026083;3
3;34763959;25145500;3
3;32502458;25485500;3
3;34679125;25486125;3
3;38702750;28882625;3
3;36466125;27067583;3
3;37373042;28602250;3
3;40052084;31215750;3
3;40860167;30964250;3
3;42695333;30765208;3
3;43231875;32686125;3
3;45794792;33512500;3
3;42919125;30877541;3
3;43712834;32358667;4
3;42530583;32506125;4
3;47663166;37264792;4
3;47765917;37821708;4
3;49901333;38142791;4
3;47501833;35754541;4
3;48787542;36959708;4
3;41499042;31138917;4
3;40777334;31221209;4
3;44949667;32887583;4
3;42830625;32608959;4
3;46034500;33323166;4
3;48248292;36080666;4
3;47642250;35855209;4
3;49377541;37227584;4
3;45139959;34286000;4
3;46546083;33750125;4
3;48062167;34991708;4
3;43637084;33381417;4
3;46569916;35031292;4
3;49640000;36088125;4
3;51166625;38214708;4
3;51668959;38880625;4
3;50384416;37416250;4
3;50902208;37802750;4
3;54433459;42781417;4
3;44245208;33123125;4
3;45307416;35551041;4
3;44222416;33313708;4
3;43065666;30891209;4
3;41882250;29670292;4
3;44020666;33066750;4
3;47054875;36205750;4
3;41970834;32342125;4
3;43006917;30420291;4
3;47480959;34262583;4
3;48121459;35793917;4
3;48241416;36332625;4
3;50563834;36209417;4
3;53154208;39730333;4
3;41324916;31025792;4
3;45815291;35110750;4
3;44939709;34487416;4
3;47593750;37090917;4
3;43956125;34087292;4
3;42094834;32746417;4
3;45551459;33644042;4
3;45828459;33468667;4
3;42759833;31404708;4
3;44097083;33458083;4
3;51807250;38648250;5
3;56047084;42559083;5
3;58070875;44690750;5
3;51471458;38161959;5
3;62303083;48878292;5
3;54997083;42108667;5
3;53877167;40081833;5
3;54113375;41051500;5
3;47656209;35899459;5
3;54537625;39826375;5
3;49396958;37707958;5
3;52331167;38759541;5
3;54674708;41297292;5
3;60777209;44896500;5
3;62225750;47372500;5
3;58154584;43361416;5
3;54449500;40756959;5
3;53326833;40165458;5
3;60577834;40863625;5
3;57282542;42361333;5
3;52941083;39852792;5
3;49393751;37931834;5
3;50575125;38401417;5
3;52114542;39551875;5
3;58756583;44617875;5
3;60619958;44083458;5
3;63863334;50291875;5
3;57786917;43521167;5
3;56106792;43271667;5
3;60299083;45319750;5
3;64045958;48638834;5
3;58968208;44229875;5
3;53273875;39446875;5
3;56258083;41334708;5
3;56911375;43404708;5
3;66963416;51769625;5
3;59869709;45060375;5
3;56765417;42617000;5
3;54270041;40092958;5
3;51902125;38050625;5
3;54933208;40010500;5
3;55209125;41133875;5
3;60034250;45626875;5
3;58786084;43938333;5
3;60294500;43731500;5
3;58661334;43486292;5
3;61548416;45598167;5
3;58209792;45310125;5
3;51072500;39545250;5
3;50296958;39015959;5
3;62897042;48169750;6
3;58296708;45031625;6
3;59959458;45062875;6
3;64003541;47644917;6
3;62960750;48490500;6
3;61120125;47600375;6
3;59631333;45487833;6
3;61147542;44813125;6
3;62932208;47887291;6
3;62106000;45922625;6
3;60910208;46303917;6
3;67123583;48901541;6
3;67033709;50295125;6
3;66059292;49334375;6
3;68599958;51476208;6
3;60054209;45723500;6
3;62208833;47404375;6
3;62496334;46063417;6
3;61371291;44379542;6
3;59840083;45113375;6
3;61158208;46045792;6
3;65880791;49804542;6
3;60708375;44830584;6
3;58158375;44478083;6
3;62606792;47928541;6
3;69416042;51653416;6
3;69480209;53150958;6
3;64525750;46553208;6
3;64538375;47629458;6
3;65003625;49198291;6
3;65147500;49069958;6
3;57018417;42929959;6
3;61305792;45350334;6
3;64973333;49428167;6
3;65167167;48195750;6
3;65387542;49725542;6
3;59987750;43935750;6
3;61247000;45787000;6
3;63840000;47882334;6
3;60553625;47188083;6
3;59780958;44944375;6
3;64563750;49112958;6
3;64939000;48569208;6
3;61060458;46775667;6
3;57723833;44087292;6
3;60270000;44996916;6
3;59794125;44984208;6
3;60978458;45900792;6
3;58035875;42814875;6
3;61787375;45169125;6
3;66493875;50417708;7
3;74429292;55343625;7
3;80075208;58950417;7
3;78317167;58851291;7
3;72081125;53175333;7
3;71337125;53575000;7
3;74404125;55928792;7
3;74227666;54878792;7
3;75093541;56012333;7
3;76389000;56573625;7
3;77331542;59387625;7
3;76238500;57592875;7
3;80306166;60732708;7
3;73072208;54392417;7
3;67539875;49987500;7
3;67920709;51977542;7
3;70098792;52877083;7
3;75944458;55711208;7
3;71031833;52216125;7
3;69894042;53572500;7
3;75351375;57140250;7
3;76573375;57173209;7
3;79470791;58665167;7
3;76456542;59073667;7
3;74917791;55707625;7
3;69829000;52284125;7
3;69018042;49577875;7
3;74140917;55088625;7
3;79803250;61052541;7
3;67933000;49819166;7
3;75180375;54976000;7
3;74067042;55436125;7
3;73699167;54085542;7
3;67660083;50576917;7
3;70302208;51926500;7
3;70519833;53214333;7
3;73514958;55935833;7
3;76541375;57318375;7
3;73948542;55638834;7
3;71558584;53199250;7
3;76279750;55562959;7
3;72364083;54614041;7
3;67663000;49883958;7
3;71127167;52211375;7
3;71490667;53100166;7
3;73402167;54365375;7
3;72907500;56071292;7
3;67647958;50794042;7
3;66550500;50469750;7
3;72903333;54374792;7
3;81032292;61268166;8
3;82233375;61748333;8
3;81801084;61551708;8
3;87790416;67330291;8
3;88953834;65396167;8
3;83375708;62345084;8
3;83425708;61609251;8
3;80321292;59770083;8
3;80923500;60504042;8
3;76427625;58438750;8
3;78190916;57560250;8
3;75597750;57631208;8
3;85580750;65271584;8
3;86302792;61210709;8
3;85786876;64768750;8
3;85185917;65190250;8
3;84256666;62607667;8
3;78329584;59002291;8
3;80090917;60350291;8
3;82982667;62355583;8
3;86265041;65347709;8
3;88788000;67145125;8
3;84043958;62466333;8
3;76045709;56170083;8
3;82311958;61098500;8
3;84593583;63483542;8
3;86708041;65658042;8
3;86983208;64577667;8
3;91861417;70291375;8
3;90400083;68463750;8
3;87235250;64398208;8
3;82856042;58854833;8
3;78025167;57861417;8
3;78672458;59360333;8
3;78631375;58671459;8
3;78254542;57525500;8
3;83071375;63412791;8
3;77837542;57738666;8
3;80445166;59213667;8
3;81954625;60564875;8
3;80594750;60916042;8
3;80721083;59398375;8
3;80005458;60152458;8
3;79938208;59721541;8
3;78436833;57466958;8
3;79902542;60630334;8
3;86824000;66704375;8
3;82470708;62458542;8
3;78236501;57569751;8
3;77666417;59160167;8
3;85676625;64251333;9
3;87972750;65910042;9
3;87247458;64885083;9
3;91192917;68350625;9
3;93878708;68800792;9
3;91679375;69406667;9
3;96014167;72077375;9
3;91183666;68468208;9
3;89352459;67695875;9
3;86965500;64729916;9
3;86952167;66110958;9
3;83898708;62786708;9
3;86233000;65011792;9
3;83739583;62809125;9
3;88464084;66135458;9
3;88065833;66122000;9
3;88779667;66405334;9
3;91612750;70648708;9
3;92887250;70063375;9
3;95644334;72531666;9
3;95407458;70823792;9
3;92301292;68169625;9
3;83620542;61358501;9
3;97125333;76204125;9
3;89381750;66708917;9
3;97021042;70637834;9
3;90883833;67043458;9
3;96132292;72325292;9
3;91206959;68958542;9
3;93021792;70256001;9
3;98286083;72913916;9
3;91009875;69504458;9
3;86788000;64048583;9
3;84840459;63340125;9
3;91283708;69804041;9
3;90865125;66731541;9
3;90628625;67591125;9
3;88122333;66697333;9
3;87896625;66609833;9
3;86759500;64889500;9
3;87142666;65165125;9
3;86088917;64637458;9
3;84950750;62352417;9
3;88976334;66028208;9
3;84821541;63456416;9
3;93238084;72090667;9
3;85794542;65737666;9
3;92895709;71199792;9
3;101675959;77992750;9
3;93247667;70096834;9
5;6297541;5028041;0
5;3369875;2743458;0
5;3784458;3096875;0
5;3297792;2613833;0
5;3034958;2479500;0
5;1878209;1562625;0
5;2266459;1932416;0
5;2335666;1935208;0
5;2447417;2022167;0
5;5935042;5568792;0
5;1750375;1451042;0
5;1904250;1481042;0
5;2215250;1818666;0
5;2426667;2026792;0
5;2197292;1823250;0
5;2868000;2342125;0
5;2293208;1906125;0
5;2116833;1727250;0
5;2314792;1901916;0
5;3329083;2856875;0
5;2468375;2003042;0
5;2650166;2239209;0
5;2038500;1674541;0
5;2315500;1884417;0
5;2237583;1857167;0
5;2193583;1800916;0
5;2846083;2379000;0
5;2268166;1860541;0
5;2209083;1824042;0
5;2062000;1686250;0
5;2163000;1760291;0
5;2173709;1798750;0
5;2404709;1988917;0
5;2167167;1800333;0
5;2169042;1793292;0
5;2076709;1718792;0
5;2106708;1713250;0
5;2193334;1816291;0
5;2676416;2335834;0
5;2099084;1723750;0
5;2036583;1666917;0
5;2226000;1856750;0
5;2125667;1769875;0
5;2207375;1864125;0
5;2122500;1716917;0
5;2017084;1634000;0
5;2033833;1641209;0
5;2065666;1722625;0
5;2109542;1755334;0
5;2129667;1774500;0
5;23667958;19959000;1
5;23943834;19815625;1
5;24057542;20022084;1
5;23913000;19902708;1
5;24065583;19898000;1
5;24015708;19893500;1
5;24026792;19843209;1
5;23900084;19765583;1
5;24952917;20805334;1
5;24051625;19984333;1
5;23965500;19801250;1
5;24014959;19756125;1
5;25067250;20826500;1
5;25976208;21969333;1
5;26115167;21798875;1
5;28606833;24969500;1
5;26194958;21817083;1
5;23898000;19855125;1
5;28953042;20696583;1
5;24007084;19995792;1
5;23927209;19829250;1
5;24004083;20049583;1
5;24020292;19977792;1
5;23977833;19998708;1
5;24016042;19977958;1
5;24034916;19986250;1
5;25006458;21062833;1
5;25942166;21847084;1
5;24040041;19783250;1
5;24073166;20045625;1
5;26865667;23135333;1
5;24976000;20701125;1
5;23930875;19667208;1
5;25164708;20924208;1
5;23873625;19899125;1
5;23843417;19988166;1
5;24151500;19805166;1
5;26967875;23064667;1
5;31320750;25952625;1
5;29854500;24923625;1
5;26842917;21459083;1
5;26951625;22907625;1
5;28668209;23605875;1
5;27276042;21917125;1
5;28840375;23422333;1
5;23969709;19939000;1
5;25004542;20856625;1
5;24867917;20826667;1
5;24083667;20006167;1
5;28897667;24959750;1
5;47416375;39098000;2
5;45079042;36694417;2
5;45607333;38871292;2
5;46052667;37910459;2
5;51623833;40666500;2
5;49364125;40746125;2
5;52976708;45080541;2
5;48125833;39398417;2
5;45882292;38019750;2
5;45120625;36718750;2
5;46740959;39797083;2
5;45025500;36707042;2
5;47149709;38728750;2
5;49000209;41124792;2
5;48959917;39401625;2
5;47930000;40460875;2
5;46784917;38710208;2
5;48282250;39702250;2
5;47825625;40674833;2
5;48098625;40132292;2
5;48996167;41091667;2
5;50961292;43126375;2
5;46743792;38823625;2
5;46977625;38826375;2
5;47031541;39127500;2
5;46001584;37901417;2
5;52198166;43912459;2
5;45752709;37891167;2
5;46274417;37922792;2
5;42615292;35813583;2
5;45309042;36865542;2
5;44728625;36854000;2
5;47177500;39042250;2
5;44010375;36326833;2
5;44704417;37697084;2
5;48473250;40037750;2
5;47545708;39529917;2
5;50866375;42609584;2
5;45000917;36768833;2
5;46006708;37825416;2
5;47752833;39990375;2
5;47202875;38912042;2
5;47126125;38902250;2
5;44861750;36772333;2
5;46109000;36852125;2
5;46106291;37182500;2
5;50120084;40467292;2
5;49046166;40653167;2
5;59588459;52078459;2
5;47025250;38429834;2
5;55787250;47648791;3
5;53682458;45890708;3
5;60372250;49830875;3
5;63620458;52411042;3
5;60949625;51151458;3
5;65901459;53801708;3
5;63976459;52149291;3
5;71687459;59317833;3
5;54815292;44667833;3
5;51380584;42770167;3
5;53193041;44440208;3
5;56139875;46696916;3
5;55654750;45932792;3
5;56895708;47500667;3
5;53707042;46085000;3
5;54522458;45398792;3
5;62933500;51284250;3
5;62819917;50860333;3
